ID,Transect,Plot,obs,time,elapsed,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
c4,central,4,84,1654196232,8930.1,n,6/2/2022,20220602 12:57:12,12:57:12,15,1654196224,0.002841894,2.841894194,13.72095205,413.3096667,290.5041925,24.71192864,35.15845641,0.197419792,3.195705265,0.190886027,0.119872786,266.9639943,22.63307672,23.02755333,2.824427581,60.46498803,1.590844806,2.631018144,1.233582775,-125.327534,-201.0650854,-12.96906075,-72.39768589,0,0,1,0,45694.35318,1500.008333,1276.072016,0.850709951,0.177975007,2.7,0.5,0: Broadleaf,2,1654196224,413.3096667,420.0125,18.70137667,17.44647,410.4363333,18.59615667,600.0140667,84.96560667,0.100045673,21.86051667,23.02755333,999.9,0,0,9996.316333,444.6031333,1.480580333,-6.702822667,421.1864333,427.4703,1.254897,420.0125,17.44647,1.588974667,1.482351,13.85228333,12.78731667,1500.008333,0.6429997,0.357000233,26,25052.97333,1654195931,12:52:10,1654195931,1654195931,12,0.114,0.002,2.874,0.078,420,17,0.24,0.08,-6.648510732,-0.779481533,0.081981266,0,1.232325366,0.265702787,0.03512706,0,0,2,0/2,3.23604,2.78116,0.0820021,0.0845587,0.0857691,0.0833723,23364,22948.9,24459,22323.8,33030.6,26099.3,39964.1,30908.8,2.2262,2.2729,0.0659153,0,21.9199,999.9,59.4,28.1,26.6836,63.3475,15.8053,2,-0.179662,1.15562,20.366,5.23346,11.9381,4.9792,3.282,841.2,1808.1,192.1,99.2,4.97169,1.86147,1.86691,1.85821,1.86264,1.86324,1.86401,1.8599,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.873,0.1049,2.724715286,0.000678439,-9.11497E-07,3.42204E-10,-0.005201562,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,5,5,1.35376,2.3999,2.14966,2.75024,2.15088,2.39624,31.8049,15.9883,19,620.345,685.849,19.9994,24.8552,30.0001,24.8915,24.8856,27.1339,35.1814,0,20,420,17.429,101.079,101.393
c4,central,4,85,1654196323,9020.6,y,6/2/2022,20220602 12:58:42,12:58:42,15,1654196315,0.003132257,3.132256798,14.89242316,412.7189333,298.2307595,25.3690649,35.1080265,0.231363396,3.197942279,0.222450282,0.139803625,213.5709972,22.16808354,22.55779,2.745129124,60.34954763,1.577785714,2.614411833,1.167343409,-138.1325248,-138.088609,-8.874827271,-71.52496394,0,0,1,0,45751.91702,1200.005333,1020.856525,0.85070999,0.17797504,2.7,0.5,0: Broadleaf,2,1654196315,412.7189333,420.0023,18.54795333,17.16457333,409.8456667,18.44587,599.9965,84.96525667,0.09996245,21.75684667,22.55779,999.9,0,0,10005.82033,357.1145,1.368886,-7.283331333,420.5188,427.3374,1.383371333,420.0023,17.16457333,1.575931,1.458392667,13.72545,12.53878,1200.005333,0.642999367,0.3570006,26,20042.34667,1654195931,12:52:10,1654195931,1654195931,12,0.114,0.002,2.874,0.078,420,17,0.24,0.08,-7.27653875,-0.243170994,0.03630477,0,1.38638075,-0.058873283,0.006748165,1,1,2,1/2,3.23606,2.78123,0.0819226,0.084567,0.0853171,0.082454,23366.2,22949.3,24459.1,22324.4,33047.1,26126.5,39964,30909.8,2.22648,2.2719,0.0486299,0,21.746,999.9,59.3,28.2,26.7972,63.3775,15.8974,2,-0.179492,1.12998,20.3693,5.23361,11.9381,4.9791,3.282,843.6,1826.8,192.1,99.2,4.97172,1.86151,1.86692,1.8582,1.86264,1.86325,1.86403,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.873,0.102,2.724715286,0.000678439,-9.11497E-07,3.42204E-10,-0.005201562,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,6.5,6.5,1.35376,2.39868,2.14966,2.74902,2.15088,2.38892,31.8488,15.9795,19,620.57,685.023,20,24.851,30.0003,24.8932,24.8898,27.1268,36.6222,0,20,420,17.1482,101.079,101.396
c4,central,4,86,1654196383,9081.1,y,6/2/2022,20220602 12:59:43,12:59:43,15,1654196375,0.003039422,3.039421736,14.82493934,412.7741667,300.1773853,25.53490286,35.1130657,0.23390945,3.195227275,0.224795826,0.141286628,160.1780377,21.84958565,22.22801,2.690630983,60.20696228,1.569267768,2.606455647,1.121363215,-134.0384985,-89.75434561,-5.762192223,-69.37699872,0,0,1,0,45709.3002,900.0037667,765.6421746,0.850709967,0.177974853,2.7,0.5,0: Broadleaf,2,1654196375,412.7741667,420.0099667,18.44764,17.10513,409.9010333,18.34759333,599.9992,84.96604,0.100004667,21.70697333,22.22801,999.9,0,0,9994.243667,269.8594,1.329557667,-7.235733667,420.5320333,427.3193333,1.342508,420.0099667,17.10513,1.567423667,1.453355667,13.64221333,12.48606333,900.0037667,0.643002067,0.356997967,26,15031.79,1654195931,12:52:10,1654195931,1654195931,12,0.114,0.002,2.874,0.078,420,17,0.24,0.08,-7.226135366,-0.088537003,0.03218081,1,1.342390488,0.00756439,0.001982787,1,2,2,2/2,3.23609,2.78147,0.0819284,0.0845554,0.0850066,0.0822473,23364.1,22946.9,24457.2,22321.8,33056,26129.5,39961,30906.3,2.2263,2.2709,0.0353158,0,21.6434,999.9,59.2,28.2,26.7493,63.5175,15.9255,2,-0.176961,1.14661,20.3721,5.23316,11.9381,4.9791,3.282,845.4,1841.2,192.1,99.2,4.97171,1.86151,1.86693,1.85822,1.86264,1.86324,1.86403,1.85991,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.873,0.1001,2.724715286,0.000678439,-9.11497E-07,3.42204E-10,-0.005201562,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,7.5,7.5,1.35376,2.40356,2.14966,2.75024,2.15088,2.36206,31.8707,15.9533,19,620.689,684.483,20.0005,24.8752,30.0003,24.9148,24.9154,27.1259,36.8981,0,20,420,17.0839,101.072,101.385
c4,central,4,87,1654196444,9142,y,6/2/2022,20220602 13:00:44,13:00:44,15,1654196436,0.002903643,2.903642678,13.91887785,413.1883667,306.4931696,26.07254345,35.14881476,0.232128099,3.195928078,0.223151779,0.140247427,106.7855823,21.57674148,21.94231333,2.644185783,60.08306214,1.564676132,2.604188395,1.079509651,-128.0506421,-43.00177878,-2.755881864,-67.0227204,0,0,1,0,45724.53992,600.0035333,510.4289716,0.850709943,0.177974922,2.7,0.5,0: Broadleaf,2,1654196436,413.1883667,419.9916667,18.39339333,17.11080333,410.3151,18.29445333,600.0073333,84.96727333,0.100017033,21.69273667,21.94231333,999.9,0,0,9997.062667,181.8093333,1.387294333,-6.803258667,420.9306667,427.3030667,1.282594667,419.9916667,17.11080333,1.562837333,1.453859667,13.59718333,12.49133667,600.0035333,0.643000933,0.356999033,26,10021.19333,1654195931,12:52:10,1654195931,1654195931,12,0.114,0.002,2.874,0.078,420,17,0.24,0.08,-6.79733325,-0.136204615,0.021197109,0,1.28261725,-0.000281088,0.000633052,1,1,2,1/2,3.23603,2.78123,0.0819827,0.0845491,0.0848197,0.0822649,23359.3,22943.5,24453.9,22318.5,33058.7,26125,39955.9,30901.6,2.22517,2.26942,0.0230148,0,21.5695,999.9,59.2,28.2,26.7497,63.5075,15.9175,2,-0.17016,1.18901,20.3752,5.23316,11.9381,4.9797,3.28198,847.1,1855.5,192.1,99.2,4.97171,1.86153,1.86692,1.85821,1.86264,1.86321,1.86402,1.85991,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.873,0.099,2.724715286,0.000678439,-9.11497E-07,3.42204E-10,-0.005201562,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,8.6,8.6,1.35376,2.40234,2.14966,2.75024,2.15088,2.37549,31.8927,15.9708,19,620.5,684.001,20.0005,24.9393,30.0007,24.9712,24.9765,27.126,36.8981,0,20,420,17.0847,101.058,101.369
c4,central,4,88,1654196505,9202.5,y,6/2/2022,20220602 13:01:44,13:01:44,15,1654196497,0.002789152,2.789152294,12.37006472,413.9133333,316.7695219,26.94778446,35.21187021,0.227979122,3.199228818,0.219322946,0.13782718,71.19032374,21.41587499,21.77274333,2.616952259,59.94755397,1.561670292,2.605060905,1.055281967,-123.0016162,-12.85412277,-0.822253275,-65.48766846,0,0,1,0,45785.00997,400.0016,340.2853663,0.850710013,0.177975097,2.7,0.5,0: Broadleaf,2,1654196497,413.9133333,419.9993667,18.35733667,17.12526,411.0399,18.25911667,600.0006,84.97066667,0.099968587,21.69821667,21.77274333,999.9,0,0,10010.626,122.2294,1.448153,-6.086079333,421.6537667,427.3172667,1.232061,419.9993667,17.12526,1.559834333,1.455145667,13.56764,12.50483333,400.0016,0.6429986,0.357001367,25.99722,6680.779333,1654195931,12:52:10,1654195931,1654195931,12,0.114,0.002,2.874,0.078,420,17,0.24,0.08,-6.074094878,-0.095839233,0.028589093,1,1.233763902,-0.027613171,0.002941472,1,2,2,2/2,3.23597,2.78135,0.0820798,0.0845337,0.0846724,0.0822964,23352.2,22939,24449.3,22314,33058.1,26119.1,39948.6,30895.5,2.22382,2.2674,0.0153035,0,21.5307,999.9,59.2,28.2,26.7482,63.1475,15.9495,2,-0.161893,1.23785,20.3765,5.22957,11.9381,4.97945,3.282,848.9,1869.9,192.1,99.3,4.97171,1.8615,1.86692,1.85822,1.86264,1.86324,1.86401,1.85995,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.873,0.0982,2.724715286,0.000678439,-9.11497E-07,3.42204E-10,-0.005201562,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,9.6,9.6,1.35376,2.40234,2.14966,2.74902,2.15088,2.3877,31.9146,15.9533,19,620.429,683.297,20.0011,25.0378,30.0007,25.0524,25.0573,27.1282,36.8981,0,20,420,17.1869,101.04,101.349
c4,central,4,89,1654196575,9272.5,y,6/2/2022,20220602 13:02:54,13:02:54,15,1654196567,0.002542846,2.54284552,8.226259491,415.8057742,343.8163067,29.2487639,35.37297296,0.210684586,3.19804917,0.203266305,0.127686183,35.59544318,21.34074329,21.68244194,2.602549989,59.83273282,1.564383666,2.614595043,1.038166323,-112.1394874,13.02609737,0.833432029,-62.68451483,0,0,1,0,45753.84805,200.003129,170.1446164,0.850709773,0.177974431,2.7,0.5,0: Broadleaf,2,1654196567,415.8057742,419.9834516,18.38917419,17.26591935,412.9323226,18.2903129,599.9910645,84.97096774,0.099935913,21.75799355,21.68244194,999.9,0,0,10005.6,61.60696774,1.571467742,-4.177633548,423.5953548,427.3623548,1.123251613,419.9834516,17.26591935,1.562546129,1.467101613,13.59431613,12.62954839,200.003129,0.643007581,0.356992419,25.01210645,3340.447742,1654195931,12:52:10,1654195931,1654195931,12,0.114,0.002,2.874,0.078,420,17,0.24,0.08,-4.169887,-0.079030019,0.023227013,1,1.1239355,-0.016100713,0.001816214,1,2,2,2/2,3.23577,2.78128,0.0823462,0.0845068,0.0847524,0.0827584,23338.7,22933.5,24442.9,22308.5,33047,26099.2,39938.5,30887.4,2.22148,2.2653,0.00881404,0,21.5395,999.9,59.2,28.3,26.9057,63.5275,15.9535,2,-0.150391,1.31572,20.3782,5.23241,11.9381,4.97785,3.282,850.7,1883.9,192.1,99.3,4.97171,1.86152,1.86693,1.85822,1.86264,1.86325,1.86403,1.85991,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.873,0.0988,2.724715286,0.000678439,-9.11497E-07,3.42204E-10,-0.005201562,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,10.7,10.7,1.35376,2.40234,2.14966,2.74902,2.15088,2.37793,31.9585,15.962,19,620,682.955,20.0007,25.1755,30.0009,25.1675,25.1706,27.1327,35.7526,0,20,420,17.2938,101.014,101.323
c4,central,4,90,1654196638,9335.5,y,6/2/2022,20220602 13:03:57,13:03:57,15,1654196630,0.002329127,2.329127271,4.183330181,417.6613226,373.9036019,31.80739829,35.52979957,0.191991368,3.19659354,0.18580758,0.116668735,17.79772591,21.34976514,21.6774,2.601747894,59.52249641,1.561494986,2.62336945,1.040252908,-102.7145126,23.3407963,1.494442979,-60.08154746,0,0,1,0,45718.28182,100.0009839,85.07185731,0.850710203,0.177975508,2.7,0.5,0: Broadleaf,2,1654196630,417.6613226,419.9815806,18.35574839,17.32687742,414.7876129,18.25756129,599.9985484,84.96845484,0.099990939,21.81283871,21.6774,999.9,0,0,9999.738387,30.68774839,1.601258387,-2.320287742,425.4711613,427.386871,1.028860839,419.9815806,17.32687742,1.559659355,1.472238387,13.56590968,12.68285161,100.0009839,0.642993226,0.357006774,25,1670.199677,1654195931,12:52:10,1654195931,1654195931,12,0.114,0.002,2.874,0.078,420,17,0.24,0.08,-2.31222225,-0.062654071,0.033282913,1,1.033638725,-0.099254961,0.012940169,1,2,2,2/2,3.23565,2.78125,0.0826008,0.0844834,0.0846015,0.0831527,23327.7,22930.8,24438.5,22305.7,33047.1,26084.8,39931.9,30883.6,2.21995,2.2634,0.00678003,0,21.5769,999.9,59.1,28.3,26.8615,63.5275,15.9335,2,-0.141514,1.34192,20.379,5.23286,11.9381,4.9793,3.28198,852.5,1897.9,192.1,99.3,4.97172,1.86152,1.86694,1.85822,1.86264,1.86324,1.86402,1.85993,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.874,0.098,2.724715286,0.000678439,-9.11497E-07,3.42204E-10,-0.005201562,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,11.8,11.8,1.35498,2.40234,2.14966,2.74902,2.15088,2.36938,31.9805,15.9358,19,620.05,682.604,20.0004,25.2944,30.0007,25.2709,25.27,27.1364,35.1881,0,20,420,17.4192,100.997,101.311
c4,central,4,91,1654196725,9422.5,y,6/2/2022,20220602 13:05:24,13:05:24,15,1654196717,0.001503878,1.503878326,1.666058554,418.9449355,388.1154544,33.01738903,35.64008534,0.120065908,3.195936821,0.11761516,0.073725499,8.898687907,21.59752561,21.8419,2.628029262,59.38008286,1.567094351,2.63909088,1.06093491,-66.32103418,11.85530661,0.760230761,-44.8068089,0,0,1,0,45690.99009,49.99925484,42.53489681,0.850710615,0.177976411,2.7,0.5,0: Broadleaf,2,1654196717,418.9449355,419.9781935,18.42100645,17.75671935,416.0710323,18.32150645,599.9926129,84.97106774,0.099981742,21.91070645,21.8419,999.9,0,0,9996.653226,15.05780968,5.239967419,-1.033308065,426.8071613,427.5704516,0.66427329,419.9781935,17.75671935,1.565251613,1.508808387,13.62090323,13.05771935,49.99925484,0.642981387,0.357018677,25,835.073871,1654195931,12:52:10,1654195931,1654195931,12,0.114,0.002,2.874,0.078,420,17,0.24,0.08,-1.0313889,-0.054658604,0.018663135,1,0.66729175,-0.073193336,0.01425363,1,2,2,2/2,3.23537,2.78118,0.0827724,0.0844568,0.084776,0.0845055,23318.6,22925.7,24434.2,22300.5,33035.1,26040.3,39924.9,30876.5,2.21735,2.26192,0.0130236,0,21.6496,999.9,58.9,28.3,26.7671,63.5875,15.9495,2,-0.129875,1.40839,20.3782,5.22897,11.9381,4.9782,3.28128,855.1,1918.1,192.1,99.3,4.97172,1.86152,1.86693,1.85821,1.86264,1.86325,1.86404,1.85993,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.873,0.0993,2.724715286,0.000678439,-9.11497E-07,3.42204E-10,-0.005201562,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,13.2,13.2,1.35498,2.40234,2.14966,2.74902,2.15088,2.36572,32.0244,15.9445,19,619.726,683.182,20.0014,25.4394,30.0008,25.4121,25.4116,27.1506,33.9932,0,20,420,17.9464,100.979,101.287
c4,central,4,92,1654196815,9513,y,6/2/2022,20220602 13:06:55,13:06:55,15,1654196807,0.000539292,0.539292014,-1.699853979,420.6796333,476.9100125,40.56987046,35.78645401,0.041738946,3.196604029,0.041438523,0.025925888,0,21.92761276,22.06651,2.664289268,59.51793966,1.584838768,2.662791719,1.079450499,-23.78277784,-1.589506068,-0.102099579,-25.47438349,0,0,1,0,45680.59336,0,0,0,0,2.7,0.5,0: Broadleaf,2,1654196807,420.6796333,420.0168,18.63021667,18.39206,417.8056333,18.52646333,600.0089,84.96816667,0.10002104,22.05728667,22.06651,999.9,0,0,9999.816667,-0.502343667,9.539866667,0.662972,428.6658667,427.8865667,0.238151367,420.0168,18.39206,1.582975667,1.56274,13.79406667,13.59623667,0,0,0,25,11,1654195931,12:52:10,1654195931,1654195931,12,0.114,0.002,2.874,0.078,420,17,0.24,0.08,0.671967275,-0.211022263,0.034345985,0,0.234717925,0.049861407,0.011516682,1,1,2,1/2,3.23528,2.78123,0.0829898,0.0844292,0.0854449,0.0864825,23304.7,22919.7,24426.1,22294.5,33000.9,25976.6,39912.9,30867.7,2.21497,2.25975,0.0190511,0,21.7773,999.9,58.8,28.3,26.7235,63.6375,15.8654,2,-0.113989,1.52718,20.3786,5.22927,11.9381,4.9793,3.28198,857.5,1935.3,192.1,99.3,4.97171,1.86153,1.86691,1.85821,1.86264,1.86325,1.86401,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.874,0.1037,2.724715286,0.000678439,-9.11497E-07,3.42204E-10,-0.005201562,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,14.7,14.7,1.3562,2.40112,2.14966,2.7478,2.15088,2.36572,32.0464,15.9182,19,619.86,683.462,20.0008,25.6183,30.0009,25.5792,25.5778,27.1633,32.2674,0,20,420,18.4406,100.947,101.259
s1,south,1,93,1654197864,10561.5,y,6/2/2022,20220602 13:24:23,13:24:23,15,1654197856,0.006563458,6.563458069,20.61231843,409.2770333,301.5010565,25.64986587,34.81878682,0.358744448,3.196050435,0.337780863,0.212894378,427.1219177,25.96518515,26.66404,3.509141844,59.26105095,1.908698943,3.220832085,1.600442901,-289.4485009,-249.5264653,-16.67126885,-128.5243173,0,0,1,0,45194.32705,2399.898333,2041.617391,0.85070995,0.177975005,2.75,0.5,0: Broadleaf,2,1654197856,409.2770333,419.9554,22.43578,19.49506333,406.7389,22.23013333,600.0086667,84.97384,0.100043897,25.21587667,26.66404,999.9,0,0,9998.559,737.2013333,15.38461667,-10.67835,418.6701333,428.3052333,2.940720667,419.9554,19.49506333,1.906455,1.65657,16.68806,14.49531333,2399.898333,0.642999733,0.3570002,33,40082.85,1654197765,13:22:44,1654197756,1654197765,13,-0.335,0.014,2.539,0.114,420,18,0.16,0.03,-10.679215,0.07947242,0.037586431,1,2.95011375,-0.088222402,0.023664812,1,2,2,2/2,3.23148,2.78141,0.0807386,0.0838008,0.0967444,0.0896749,23212.9,22807.3,24282.9,22180.2,32411.1,25755.3,39689.9,30707.6,2.16927,2.2003,-0.00350922,0,26.7752,999.9,59.1,29.2,28.2978,63.9276,16.1659,2,0.168308,5.1263,20.2691,5.22957,11.9441,4.9776,3.281,886.9,2131.1,192.1,99.6,4.9717,1.86157,1.86707,1.85826,1.86273,1.86325,1.86417,1.86005,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.538,0.2074,2.389984349,0.000678439,-9.11497E-07,3.42204E-10,0.008855179,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.8,1.6,1.35742,2.39624,2.14966,2.74658,2.15088,2.39014,33.5804,15.5417,19,619.041,669.408,20.0084,29.0008,30.0038,28.6065,28.5846,27.2061,31.9738,0,20,420,19.6164,100.373,100.736
s1,south,1,94,1654197941,10639,y,6/2/2022,20220602 13:25:41,13:25:41,15,1654197933,0.005852029,5.852029376,19.8654017,409.7858,296.3830206,25.21294315,34.85997969,0.32431342,3.196340418,0.307078443,0.19339616,355.9384016,26.04788063,26.70234,3.517063121,59.41290331,1.947971369,3.278700855,1.569091752,-258.0744955,-204.5371096,-13.68736512,-120.3605685,0,0,1,0,45154.18311,1999.935,1701.364692,0.850709994,0.177974985,2.75,0.5,0: Broadleaf,2,1654197933,409.7858,419.9895,22.89878,20.27812,407.2476,22.68109,600.0232333,84.96868,0.100103967,25.51538667,26.70234,999.9,0,0,10000.393,604.6683,15.50752333,-10.20368,419.3893,428.6823667,2.620663667,419.9895,20.27812,1.94568,1.723005,17.00907,15.10525,1999.935,0.6430002,0.3569998,34,33402.72,1654197765,13:22:44,1654197756,1654197765,13,-0.335,0.014,2.539,0.114,420,18,0.16,0.03,-10.20650976,0.081087805,0.035953967,1,2.620030244,0.048319024,0.022877717,1,2,2,2/2,3.23063,2.78116,0.080689,0.0836866,0.0979025,0.091953,23186.3,22786.6,24256.4,22159.4,32336.5,25667.8,39648.4,30679.2,2.1593,2.1894,-0.0282675,0,27.2001,999.9,59,29.4,28.5807,63.7776,16.246,2,0.224413,5.58568,20.2564,5.22657,11.9441,4.9772,3.2808,889.2,2148,192.1,99.7,4.97166,1.86157,1.86707,1.85836,1.86276,1.86325,1.86417,1.86005,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.539,0.2189,2.389984349,0.000678439,-9.11497E-07,3.42204E-10,0.008855179,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,3.1,2.9,1.35864,2.40234,2.14966,2.74902,2.15088,2.3877,34.0545,15.4892,19,617.708,666.613,20.0057,29.7066,30.0036,29.1875,29.1406,27.2264,30.5247,0,20,420,20.4321,100.266,100.643
s1,south,1,95,1654198024,10722,y,6/2/2022,20220602 13:27:04,13:27:04,15,1654198016,0.005496559,5.496559318,19.27304503,410.1336452,298.6708113,25.40892251,34.8914377,0.319024801,3.197202021,0.302336057,0.190386671,266.9561702,25.89432743,26.52404516,3.480320216,59.61694231,1.983327049,3.326784253,1.496993167,-242.3982659,-131.5659309,-8.804794148,-115.8128208,0,0,1,0,45132.97268,1499.964516,1276.034808,0.850709996,0.17797499,2.75,0.5,0: Broadleaf,2,1654198016,410.1336452,420.0005161,23.31314516,20.85258065,407.5954839,23.08441935,599.9902581,84.97336452,0.099972226,25.76075806,26.52404516,999.9,0,0,10003.48677,448.468129,15.1079129,-9.866757742,419.9235161,428.9451935,2.460554516,420.0005161,20.85258065,1.980995484,1.771913548,17.29324839,15.54119355,1499.964516,0.643000129,0.356999871,35,25052.24194,1654197765,13:22:44,1654197756,1654197765,13,-0.335,0.014,2.539,0.114,420,18,0.16,0.03,-9.873916829,0.029671986,0.039419811,1,2.454426829,0.058674355,0.017513971,1,2,2,2/2,3.23001,2.78153,0.0806176,0.0835704,0.0988945,0.0936454,23159,22764.8,24228.7,22137.6,32266,25595.7,39604.4,30649.3,2.14785,2.17765,-0.0560433,0,27.4781,999.9,58.8,29.7,28.9768,63.8477,16.1899,2,0.284314,5.96257,20.2466,5.22807,11.9441,4.97755,3.281,891.3,2162.3,192.1,99.7,4.97168,1.86162,1.86707,1.85837,1.86279,1.86329,1.86417,1.86006,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.538,0.2292,2.389984349,0.000678439,-9.11497E-07,3.42204E-10,0.008855179,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,4.5,4.3,1.35986,2.40112,2.14966,2.74902,2.15088,2.3938,34.6006,15.4542,19,615.809,663.813,20.0093,30.4297,30.0037,29.8289,29.7656,27.2426,29.6306,0,20,420,20.9042,100.154,100.544
s1,south,1,96,1654198085,10782.6,y,6/2/2022,20220602 13:28:04,13:28:04,15,1654198077,0.00521341,5.213409595,18.97366447,410.3172667,297.6278802,25.32266365,34.91045975,0.309151441,3.195454931,0.293444283,0.184747376,213.5656093,25.8240991,26.4446,3.464056441,59.60856796,2.001020554,3.356934452,1.463035886,-229.9113631,-91.57363055,-6.133972456,-114.0533569,0,0,1,0,45078.19102,1199.975667,1020.831275,0.85070998,0.17797495,2.75,0.5,0: Broadleaf,2,1654198077,410.3172667,419.9941333,23.51883333,21.18551333,407.7790667,23.28454667,599.9901333,84.98162667,0.099998173,25.91304,26.4446,999.9,0,0,9995.124,359.6684333,14.83610667,-9.676783333,420.1999,429.0844667,2.333318,419.9941333,21.18551333,1.998668,1.800379333,17.43379333,15.79008,1199.975667,0.643000667,0.356999333,35,20041.88,1654197765,13:22:44,1654197756,1654197765,13,-0.335,0.014,2.539,0.114,420,18,0.16,0.03,-9.6713315,0.124223415,0.05052972,0,2.32925425,0.090717411,0.00893264,1,1,2,1/2,3.22912,2.78119,0.0805714,0.0834891,0.0994549,0.0946112,23139.2,22749.4,24208.6,22122.2,32222.3,25551.2,39574.5,30627.9,2.14068,2.17,-0.0748709,0,27.6749,999.9,58.5,30,29.3289,63.8668,16.3141,2,0.324662,6.09056,20.2432,5.22687,11.9441,4.9767,3.28075,893,2174.5,192.1,99.7,4.97169,1.86169,1.8671,1.85838,1.86279,1.86337,1.86417,1.86013,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.538,0.2353,2.389984349,0.000678439,-9.11497E-07,3.42204E-10,0.008855179,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,5.5,5.3,1.35986,2.40112,2.14966,2.74658,2.15088,2.39868,35.0134,15.4104,19,615.123,662.367,19.9986,30.9251,30.003,30.2844,30.2092,27.2495,29.0752,0,20,420,21.2565,100.075,100.474
