obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
76,1655145363,9039,2,central,c2,n,6/13/2022,20220613 12:36:03,12:36:03,15,1655145359,0.002456683,2.456683167,23.84617563,1488.81625,900.4793175,75.41504375,124.6881971,0.073638515,3.159995672,0.072698305,0.045519914,320.3701463,35.67603162,35.81058125,5.906911394,58.75962572,3.23116445,5.498953423,2.675746944,-108.3397277,-220.4245978,-16.31664705,-24.71082623,0,0,1,0,43126.75655,1800.085625,1531.350805,0.850709979,0.177974948,2.4,0.5,0: Broadleaf,2,1655145359,1488.81625,1499.8075,38.58111875,37.6372375,1485.275,38.22885625,600.559,83.6561375,0.093752463,34.51671875,35.81058125,999.9,0,0,9993.47875,595.0213125,517.668125,-10.99116563,1548.555625,1558.464375,0.943881591,1499.8075,37.6372375,3.22754625,3.148584375,25.24756875,24.83515,1800.085625,0.643000688,0.356999313,46,30064.85,1655145355,12:35:55,1655145355,1655145353,67,0.287,0,3.597,0.352,1500,37,0.13,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22068,2.77747,0.187035,0.191261,0.137863,0.136197,20259.6,19917.3,23994.8,21967.9,30610,24223.1,39246.8,30421.2,2.06157,2.05965,0.067845,0,34.7131,999.9,60.8,36.3,44.0996,62.8545,16.1619,2,0.748697,2.98309,20.3311,5.22313,11.9499,4.9745,3.28033,1754.7,7926.8,9999,113.3,4.9718,1.86188,1.86738,1.85883,1.86295,1.86356,1.86432,1.8604,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.59,0.3522,3.476184152,0.000678439,-9.11497E-07,3.42204E-10,0.352233333,0,0,0,1,2092,0,27,0.1,0.2,3.82446,2.40967,2.14966,2.73193,2.15088,2.43408,40.502,14.9814,19,614.032,632.848,29.9989,36.4764,29.9995,36.3364,36.2894,76.5073,16.2711,100,30,1500,37.4646,99.2256,99.7866
77,1655145761,9437,2,central,c2,y,6/13/2022,20220613 12:42:41,12:42:41,15,1655145753,0.003725747,3.725747272,38.44117796,1482.444839,872.1789035,73.02742068,124.1249042,0.11421392,3.159367359,0.111968716,0.070178494,320.3654555,35.2289333,35.83937419,5.916281079,60.17749179,3.283235131,5.455918872,2.633045948,-164.3054547,-249.3538744,-18.4516839,-111.7455575,0,0,1,0,43134.89565,1800.059677,1531.328657,0.850709938,0.177974908,2.4,0.5,0: Broadleaf,2,1655145753,1482.444839,1500.030323,39.21223548,37.78039677,1478.853226,38.86000323,600.0093226,83.6298,0.100063661,34.37540968,35.83937419,999.9,0,0,9993.936774,579.5232258,593.0363226,-17.58446452,1542.949677,1558.927419,1.431832581,1500.030323,37.78039677,3.279310323,3.159567742,25.51851613,24.89361613,1800.059677,0.643001129,0.356998839,45,30064.42258,1655145355,12:35:55,1655145355,1655145353,67,0.287,0,3.597,0.352,1500,37,0.13,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22364,2.78116,0.187382,0.191435,0.137139,0.13634,20270.5,19925.6,24015.5,21979.9,30657.5,24230.4,39278.1,30436.6,2.07605,2.06953,0.0767559,0,34.5938,999.9,60.8,36.3,44.1129,63.2546,16.1739,2,0.703387,2.66228,20.3388,5.22732,11.9499,4.97585,3.281,1765.6,7990.4,9999,113.4,4.97183,1.86188,1.86738,1.85883,1.86295,1.86356,1.86432,1.86038,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.59,0.3522,3.476184152,0.000678439,-9.11497E-07,3.42204E-10,0.352233333,0,0,0,1,2092,0,27,6.8,6.8,3.82446,2.41089,2.14966,2.73193,2.15088,2.41577,40.6298,14.9288,19,619.553,635.238,29.9988,35.873,29.9998,35.7273,35.6873,76.5161,16.259,100,30,1500,37.7436,99.3071,99.8386
78,1655146404,10079.5,3,central,c3,y,6/13/2022,20220613 12:53:23,12:53:23,15,1655146396,0.008264038,8.264037533,21.5355165,407.5821667,287.9769001,24.1056107,34.11737898,0.343370896,3.155437491,0.323881034,0.204084488,320.3610458,32.26727492,32.83275667,5.004825515,60.45006536,2.970743668,4.914376271,2.034081847,-364.4440552,-55.08411037,-3.985108805,-103.1522286,0,0,1,0,43409.91263,1800.033667,1531.306662,0.850710012,0.17797503,3,0.5,0: Broadleaf,2,1655146396,407.5821667,420.0341333,35.48989333,31.50449667,405.1380333,35.16793667,599.9965667,83.60678667,0.099964447,32.50895333,32.83275667,999.9,0,0,9999.564333,564.0114333,205.4200333,-12.45190333,422.5795,433.6976,3.985405333,420.0341333,31.50449667,2.967196,2.633989,23.84495333,21.87899667,1800.033667,0.6429996,0.3570004,39.32777667,30063.96,1655146273,12:51:12,1655146271,1655146273,68,-1.18,-0.03,2.445,0.322,420,33,0.32,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22433,2.78149,0.0780117,0.0812576,0.12838,0.120821,23021.4,22658.2,24034.8,21993.1,30986,24676.4,39307.5,30453.9,2.08498,2.06103,0.0061579,0,32.7004,999.9,59.7,36.4,43.5674,63.2547,17.1034,2,0.661651,1.8664,20.3522,5.22448,11.9495,4.9755,3.281,1782.7,8121.1,9999,113.6,4.97183,1.86189,1.86737,1.85883,1.86295,1.86356,1.86432,1.86045,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.445,0.322,2.296184915,0.000678439,-9.11497E-07,3.42204E-10,0.32196,0,0,0,1,2092,0,27,2.2,2.2,1.39404,2.41699,2.14966,2.72827,2.15088,2.41699,40.758,14.8413,19,621.537,622.693,29.9987,35.3337,29.9999,35.2075,35.1717,27.9238,29.1539,89.0352,30,420,31.3772,99.3835,99.8968
79,1655146494,10170,3,central,c3,y,6/13/2022,20220613 12:54:54,12:54:54,15,1655146486,0.009227302,9.227302132,15.24203971,291.0697333,216.427347,18.1154992,24.36324982,0.399517573,3.15401334,0.37338198,0.235569293,320.3606726,31.85479672,32.49108,4.909425347,60.38914439,2.937870341,4.864898105,1.971555005,-406.924024,-27.45395714,-1.982001244,-115.9993098,0,0,1,0,43409.86267,1800.032,1531.305167,0.850709969,0.177974987,3,0.5,0: Broadleaf,2,1655146486,291.0697333,300.0335333,35.09897667,30.64731667,288.8987333,34.77701,600.0076333,83.60242,0.10003005,32.32962333,32.49108,999.9,0,0,9993.977333,563.6970333,204.5900333,-8.710355,301.9202,309.5194,4.451649,300.0335333,30.64731667,2.934359,2.562191333,23.66002333,21.42699333,1800.032,0.643000067,0.3569999,39,30063.92,1655146518,12:55:18,1655146518,1655146273,69,-0.256,-0.03,2.171,0.322,300,33,0.3,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22434,2.78143,0.0595907,0.0622882,0.127252,0.118502,23484.8,23129,24038.6,21996.3,31030.1,24744.6,39313.5,30458.4,2.08582,2.05967,-0.00133365,0,32.4937,999.9,59.3,36.5,43.5122,62.9447,17.1715,2,0.655229,1.74538,20.3539,5.22642,11.9489,4.97675,3.281,1785,8145.2,9999,113.6,4.97185,1.86189,1.86738,1.85883,1.86295,1.86356,1.86432,1.86043,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.171,0.3219,2.296184915,0.000678439,-9.11497E-07,3.42204E-10,0.32196,0,0,0,1,2092,0,27,3.7,3.7,1.06079,2.42676,2.14966,2.72949,2.15088,2.39136,40.7323,14.815,19,621.699,620.984,29.9986,35.279,29.9997,35.1555,35.1161,21.2625,30.5643,84.0785,30,300,30.6027,99.399,99.9115
80,1655146609,10285,3,central,c3,y,6/13/2022,20220613 12:56:49,12:56:49,15,1655146605,0.004691237,4.691237296,5.001386751,196.997,145.0372753,12.13993042,16.4890706,0.183647251,3.157121881,0.177912288,0.111695525,320.3592844,32.77699923,32.3007875,4.856982737,57.0917949,2.75019705,4.817149391,2.106785687,-206.8835647,-24.80550694,-1.785832644,86.8843801,0,0,1,0,43490.40952,1800.023125,1531.29774,0.850710038,0.177975094,3,0.5,0: Broadleaf,2,1655146605,196.997,199.957375,32.85695,30.5902375,195.0170625,32.57446875,600.4860625,83.608275,0.093865644,32.15505,32.3007875,999.9,0,0,10006.6125,563.0199375,201.37825,-2.960306188,203.6860625,206.267,2.266697561,199.957375,30.5902375,2.7471125,2.557598125,22.54756875,21.39740625,1800.023125,0.64299875,0.35700125,38,30063.8,1655146601,12:56:41,1655146601,1655146598,70,-0.198,-0.039,1.944,0.282,200,30,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22225,2.77782,0.042098,0.044118,0.127171,0.118757,23925.2,23579.1,24042.6,21998.6,31037.4,24739,39320.2,30461,2.07935,2.05928,0.00108778,0,32.2852,999.9,58.9,36.5,43.2192,62.8447,17.0954,2,0.646232,1.63117,20.3547,5.22448,11.9484,4.97585,3.28023,1787.7,8174.7,9999,113.7,4.97181,1.86188,1.86737,1.85883,1.86295,1.86356,1.86432,1.8604,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.942,0.2825,1.842518757,0.000678439,-9.11497E-07,3.42204E-10,0.282465,0,0,0,1,2092,0,27,0.1,0.2,0.766602,2.42676,2.14966,2.72705,2.15088,2.42065,40.7323,14.815,19,615.979,619.909,29.9989,35.1749,29.9998,35.0842,35.043,15.3774,29.5032,80.6083,30,200,30.3309,99.4156,99.9209
81,1655146700,10375.5,3,central,c3,y,6/13/2022,20220613 12:58:19,12:58:19,15,1655146692,0.009146598,9.146598386,2.431449134,98.32973667,84.59050964,7.080594797,8.230628055,0.403626647,3.155090596,0.376978368,0.237858953,320.3585369,31.61544458,32.21518,4.833549682,60.41464106,2.896412616,4.794222997,1.937137066,-403.3649888,-24.57678383,-1.769026799,-109.3522626,0,0,1,0,43466.01954,1800.02,1531.294912,0.850709943,0.177974987,3,0.5,0: Broadleaf,2,1655146692,98.32973667,99.99520667,34.60288667,30.18769333,96.65873667,34.32044,599.9805,83.60443333,0.09993051,32.07069333,32.21518,999.9,0,0,9998.357667,562.3847667,201.4734667,-1.436601,102.0913,103.1077333,4.415202667,99.99520667,30.18769333,2.892954667,2.523824667,23.42429667,21.18093333,1800.02,0.642999967,0.356999967,38,30063.75333,1655146716,12:58:35,1655146716,1655146598,71,-0.229,-0.039,1.671,0.282,100,30,0.44,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22453,2.7812,0.0222081,0.0232767,0.12636,0.117064,24425.4,24095.9,24046.7,22001.9,31069.8,24789.7,39325.8,30465.6,2.0883,2.06072,0.00112504,0,32.1968,999.9,58.3,36.5,42.7815,63.1447,17.2716,2,0.637744,1.57721,20.3554,5.22493,11.9486,4.9758,3.28023,1790.2,8201.6,9999,113.7,4.97182,1.86189,1.86737,1.85883,1.86295,1.86356,1.86432,1.86044,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.671,0.2824,1.842518757,0.000678439,-9.11497E-07,3.42204E-10,0.282465,0,0,0,1,2092,0,27,1.6,1.7,0.456543,2.45605,2.14966,2.72705,2.15088,2.39868,40.7323,14.7887,19,621.991,620.19,29.9997,35.078,29.9997,34.9858,34.95,9.19267,29.5163,76.0355,30,100,29.9674,99.4309,99.9359
82,1655146807,10482.5,3,central,c3,y,6/13/2022,20220613 13:00:06,13:00:06,15,1655146799,0.009455072,9.455072119,-1.153337673,50.33780645,53.03018951,4.438718876,4.213361742,0.419878658,3.15427068,0.391116231,0.246867452,320.3575704,31.47532388,32.11911613,4.807371668,60.22782374,2.876797855,4.776526324,1.930573813,-416.9686804,-19.34819615,-1.391932119,-117.3512383,0,0,1,0,43460.60572,1800.014516,1531.290298,0.850709972,0.177974993,3,0.5,0: Broadleaf,2,1655146799,50.33780645,49.9991129,34.36963226,29.8046,48.71380645,34.08715484,600.0026452,83.60170968,0.100025435,32.00533871,32.11911613,999.9,0,0,9995.166129,561.7513226,199.8487419,0.358696968,52.15019355,51.53509677,4.565022903,49.9991129,29.8046,2.873359355,2.491714839,23.3117,20.97249032,1800.014516,0.643,0.356999968,38,30063.66774,1655146825,13:00:25,1655146825,1655146598,72,-0.019,-0.039,1.624,0.282,50,30,0.35,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22476,2.78127,0.011376,0.0118592,0.125783,0.116438,24700.5,24381,24051.5,22005.3,31096.1,24810.3,39333.9,30469.9,2.08967,2.0617,-0.00262633,0,32.1556,999.9,57.5,36.5,42.1952,63.0647,17.1715,2,0.628811,1.52546,20.3562,5.22882,11.9468,4.97575,3.281,1792.9,8228.8,9999,113.7,4.97182,1.86189,1.86737,1.85883,1.86295,1.86356,1.86432,1.86045,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.624,0.2825,1.613077531,0.000678439,-9.11497E-07,3.42204E-10,0.282465,0,0,0,1,2092,0,27,1.5,3.5,0.300293,2.4707,2.14966,2.72705,2.15088,2.42188,40.758,14.7887,19,622.089,620.011,29.9993,34.9723,29.9996,34.8854,34.851,6.05349,28.89,71.331,30,50,29.8838,99.4511,99.9505
83,1655146916,10592,3,central,c3,y,6/13/2022,20220613 13:01:56,13:01:56,15,1655146908,0.009593102,9.593101647,-4.724554892,3.141984839,21.25803689,1.779247132,0.262976659,0.433396132,3.154584166,0.402827037,0.254333501,320.3577985,31.38567189,32.04815161,4.788112731,60.61922527,2.886281168,4.761329685,1.901831563,-423.0557826,-16.85447982,-1.211652245,-120.7641162,0,0,1,0,43474.17704,1800.015161,1531.290938,0.850710022,0.177975056,3,0.5,0: Broadleaf,2,1655146908,3.141984839,0.793603387,34.48462581,29.85116452,1.45474129,34.20867097,599.699871,83.59883871,0.098783068,31.94904839,32.04815161,999.9,0,0,9996.854194,561.3336452,196.8573548,2.348382258,3.254205161,0.818017968,4.633462581,0.793603387,29.85116452,2.882875161,2.49552129,23.36643548,20.9969,1800.015161,0.642999258,0.357000742,37.89112581,30063.65484,1655146895,13:01:34,1655146892,1655146895,73,0.093,-0.007,1.686,0.276,1,30,0.28,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22484,2.78131,0.000338306,0.000190672,0.125865,0.115886,24980.3,24671.3,24055.7,22007.9,31097.5,24828.1,39340.2,30473.2,2.09018,2.06133,-0.0032261,0,32.0913,999.9,56.8,36.6,41.9095,63.1647,17.2556,2,0.619853,1.48122,20.3569,5.22807,11.9462,4.9766,3.281,1795.7,8256.8,9999,113.7,4.9719,1.862,1.86747,1.85889,1.86304,1.86356,1.86432,1.86047,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.687,0.276,1.686258803,0.000678439,-9.11497E-07,3.42204E-10,0.27596,0,0,0,1,2092,0,27,0.4,0.4,0.032959,4.99878,2.14966,2.72705,2.15088,2.42432,40.8608,14.7537,19,621.573,618.728,29.9996,34.8685,29.9997,34.7921,34.7559,0,29.1938,68.0595,30,0,29.5275,99.4676,99.9617
84,1655147007,10682.5,3,central,c3,y,6/13/2022,20220613 13:03:26,13:03:26,15,1655146999,0.009685304,9.685304167,22.15122407,407.1601667,307.5492803,25.74206647,34.07955975,0.438472445,3.153419799,0.407200075,0.257123636,320.3567752,31.31301428,31.92532,4.75493638,60.12434866,2.854603621,4.747832924,1.900332759,-427.1219138,-4.48762255,-0.322455516,-111.5752166,0,0,1,0,43460.52206,1800.01,1531.286458,0.850709973,0.177974997,3,0.5,0: Broadleaf,2,1655146999,407.1601667,420.2076333,34.10492667,29.42739,404.6931667,33.82896667,599.9945,83.60063,0.099993337,31.89892333,31.92532,999.9,0,0,9991.645333,560.9937333,194.3523667,-13.68017,420.8815333,432.9480667,4.677536,420.2076333,29.42739,2.851192667,2.460148333,23.18350333,20.76522,1800.01,0.642999933,0.357000033,37,30063.58333,1655147025,13:03:44,1655147025,1655146895,74,0.632,-0.007,2.467,0.276,421,30,0.19,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22493,2.78124,0.078025,0.0813615,0.125242,0.115677,23048.6,22676.9,24061.4,22012.1,31128.6,24840.2,39349.3,30478.9,2.0924,2.06465,-0.00708923,0,32.0379,999.9,55.9,36.6,41.2453,63.1047,17.1995,2,0.609662,1.4159,20.3577,5.22388,11.9456,4.9771,3.281,1797.9,8278.7,9999,113.8,4.97183,1.86192,1.86739,1.85883,1.86296,1.86356,1.86432,1.86041,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.467,0.276,1.686258803,0.000678439,-9.11497E-07,3.42204E-10,0.27596,0,0,0,1,2092,0,27,1.9,1.9,1.39893,2.43896,2.14966,2.72705,2.15088,2.41699,40.9122,14.7625,19,622.388,620.628,29.9992,34.7727,29.9996,34.6976,34.6666,28.021,28.0768,63.8828,30,420,29.5127,99.4909,99.9805
85,1655147116,10791.4,3,central,c3,n,6/13/2022,20220613 13:05:15,13:05:15,15,1655147113,0.002471202,2.471202311,10.40020988,644.2285455,439.3410305,36.77092081,53.9191088,0.092955779,3.154822078,0.091460573,0.057295193,320.356233,32.99581835,31.83919091,4.731792771,54.30189662,2.569025703,4.731005478,2.162767068,-108.9800219,-0.499424855,-0.035843682,210.8409425,0,0,1,0,43494.55907,1800.007273,1531.284162,0.850709986,0.177974966,3,0.5,0: Broadleaf,2,1655147113,644.2285455,650.2134545,30.69486364,29.49942727,641.393,30.43006364,601.1233636,83.60058182,0.095040155,31.83625455,31.83919091,999.9,0,0,9997.666364,560.8058182,191.1062727,-5.984947991,664.6210909,669.9772727,1.19543742,650.2134545,29.49942727,2.56611,2.466170909,21.43670909,20.80437273,1800.007273,0.643000455,0.356999545,37,30063.52727,1655147110,13:05:10,1655147098,1655147110,75,0.367,-0.002,2.835,0.274,650,29,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22626,2.77096,0.107654,0.11175,0.124772,0.11739,22312.3,21929.4,24065.4,22014,31150.9,24794.9,39355.9,30481.8,2.0775,2.06035,-0.00736862,0,31.9603,999.9,55.2,36.7,40.9534,63.1847,16.6907,2,0.59969,1.37371,20.3573,5.22478,11.9441,4.97495,3.28033,1800.7,8304.8,9999,113.8,4.97188,1.86195,1.86742,1.85887,1.86297,1.86356,1.86434,1.86045,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.836,0.2738,2.685007045,0.000678439,-9.11497E-07,3.42204E-10,0.273805,0,0,0,1,2092,0,27,0.3,0.1,1.97998,2.44629,2.14966,2.72827,2.15088,2.42798,40.938,14.7362,19,609.982,616.156,29.9997,34.6558,29.9997,34.6063,34.5804,39.6519,27.4632,61.0723,30,650,29.4717,99.5076,99.9896
86,1655147208,10883.9,3,central,c3,n,6/13/2022,20220613 13:06:48,13:06:48,15,1655147205,0.00299498,2.994980369,14.78088599,791.4728182,553.4373294,46.31996502,66.24235718,0.114841334,3.155968865,0.112569267,0.070556184,320.3553727,32.82839514,31.80475455,4.722566913,54.93685168,2.593123738,4.720189925,2.129443176,-132.0786343,-1.511193344,-0.108378905,186.6571662,0,0,1,0,43520.84985,1800.001818,1531.279566,0.850710011,0.177975027,3,0.5,0: Broadleaf,2,1655147205,791.4728182,800.0315455,30.983,29.53477273,788.419,30.71273636,601.1874545,83.60043636,0.094613755,31.79587273,31.80475455,999.9,0,0,10002.60364,560.6188182,188.5947273,-8.558598818,816.7680909,824.3793636,1.448235236,800.0315455,29.53477273,2.590190909,2.46912,21.58687273,20.82376364,1800.001818,0.642999636,0.357000364,37,30063.46364,1655147203,13:06:42,1655147203,1655147191,76,0.32,-0.004,3.14,0.27,800,29,0.13,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22386,2.77219,0.124224,0.128747,0.125196,0.117249,21900.4,21511.9,24067.8,22016.1,31138.6,24801,39359.2,30484.1,2.07927,2.06323,-0.0063777,0,31.9072,999.9,54.5,36.8,40.6522,63.1547,16.7067,2,0.59437,1.34839,20.3581,5.22642,11.9447,4.97655,3.28055,1802.7,8323.3,9999,113.8,4.97188,1.86199,1.86744,1.85887,1.86296,1.86356,1.86434,1.86046,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.143,0.2703,3.004945135,0.000678439,-9.11497E-07,3.42204E-10,0.27027,0,0,0,1,2092,0,27,0.1,0.3,2.33276,2.4353,2.14966,2.72827,2.15088,2.39746,40.9638,14.7187,19,610.679,617.826,29.9996,34.5854,29.9998,34.5364,34.5085,46.7112,27.1801,58.6999,30,800,29.2972,99.5164,99.9981
87,1655147299,10974.4,3,central,c3,y,6/13/2022,20220613 13:08:18,13:08:18,15,1655147291,0.006861558,6.861557744,33.3204374,979.9437,755.4589851,63.22921178,82.01777855,0.29221781,3.154439895,0.277968722,0.174952759,320.3563665,31.87255159,31.79923333,4.721089181,58.27068338,2.747249864,4.714634708,1.973839318,-302.5946965,-4.104166882,-0.294444871,13.36305822,0,0,1,0,43496.42974,1800.006667,1531.283743,0.85071004,0.1779751,3,0.5,0: Broadleaf,2,1655147291,979.9437,999.9623667,32.82398333,29.5064,976.667,32.55344333,600.1055667,83.59993667,0.09648237,31.7751,31.79923333,999.9,0,0,9996.104,560.3496,188.3273333,-20.01794374,1013.184,1030.364333,3.317583197,999.9623667,29.5064,2.744082667,2.466733,22.52652333,20.80816333,1800.006667,0.642998667,0.357001333,37,30063.5,1655147284,13:08:03,1655147280,1655147284,77,0.16,0.004,3.274,0.274,1000,29,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22533,2.78141,0.144272,0.14904,0.125269,0.115303,21400.4,21011.5,24069.5,22016.9,31138.4,24856.8,39361.8,30485,2.0936,2.0673,-0.00428408,0,31.8751,999.9,53.9,36.8,40.2128,62.7948,17.1835,2,0.589505,1.32787,20.3587,5.22867,11.9448,4.9771,3.281,1805,8344,9999,113.8,4.97185,1.86194,1.86741,1.85885,1.86295,1.86356,1.86432,1.86045,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.277,0.2745,3.164873393,0.000678439,-9.11497E-07,3.42204E-10,0.274438095,0,0,0,1,2092,0,27,0.3,0.2,2.78076,2.43042,2.14966,2.72705,2.15088,2.41089,41.0154,14.7099,19,621.045,620.453,29.9995,34.531,29.9998,34.4639,34.4304,55.6559,26.802,56.0888,30,1000,29.179,99.5232,100.001
88,1655147389,11064.9,3,central,c3,n,6/13/2022,20220613 13:09:49,13:09:49,15,1655147381,0.008593816,8.59381588,43.46492687,1173.138,942.8350866,78.91213986,98.1877226,0.386311661,3.154213072,0.361819956,0.228208439,320.356182,31.42590918,31.78464667,4.71718705,59.88045825,2.818750065,4.707295413,1.898436986,-378.9872803,-6.295815432,-0.451619091,-65.37853282,0,0,1,0,43496.28724,1800.006667,1531.28367,0.850709999,0.177974998,3,0.5,0: Broadleaf,2,1655147381,1173.138,1199.912667,33.67817,29.52576667,1169.778,33.41298333,599.9700333,83.59981667,0.096835047,31.74762333,31.78464667,999.9,0,0,9995.145333,560.1977667,186.8594,-26.77522933,1214.020667,1236.419,4.152398333,1199.912667,29.52576667,2.815487667,2.468349,22.96995333,20.81872667,1800.006667,0.643000033,0.356999967,36.60972,30063.53333,1655147371,13:09:31,1655147366,1655147371,78,0.1,-0.009,3.359,0.265,1200,29,0.14,0.01,0,0,0,0,0,0,0,0,0,0,0,3.22529,2.78117,0.162392,0.167234,0.125042,0.115091,20948.6,20562.4,24071.6,22017.5,31149.1,24863.6,39364.7,30485.6,2.09485,2.06848,-0.00204146,0,31.8358,999.9,53.2,36.9,39.9034,62.9048,17.1875,2,0.5855,1.3096,20.3589,5.22912,11.9451,4.97725,3.281,1807.4,8364.5,9999,113.9,4.97186,1.86192,1.86738,1.85883,1.86296,1.86356,1.86432,1.86039,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.36,0.2652,3.266040541,0.000678439,-9.11497E-07,3.42204E-10,0.26517,0,0,0,1,2092,0,27,0.4,0.3,3.20435,2.42432,2.14966,2.72827,2.15088,2.4353,41.0412,14.7099,19,621.5,620.903,29.9999,34.4837,30,34.411,34.3773,64.1158,26.4389,53.8795,30,1200,29.1472,99.5309,100.004
