obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
76,1658781121,16601.6,2,south,s2,y,7/25/2022,20220725 14:32:01,14:32:01,15,1658781113,0.002417384,2.41738437,4.292116961,297.9833333,181.3566373,15.41912313,25.33484175,0.06750218,3.199205777,0.066720803,0.041769952,320.3554701,32.34239684,32.00181667,4.775574245,39.80060032,1.814533257,4.559060021,2.961040988,-106.6066507,-140.9637181,-9.952624883,62.83247636,0,0,1,0,44329.49236,1800.002667,1531.280267,0.850709999,0.177974998,2.4,0.5,0: Broadleaf,2,1658781113,297.9833333,299.9880333,21.34217667,20.39599333,296.8952667,21.17578,600.0846667,84.92481,0.09619256,31.18452,32.00181667,999.9,0,0,10009.74833,541.4811,98.65504,-2.004689067,304.4813667,306.234,0.946177161,299.9880333,20.39599333,1.812479333,1.732125667,15.89149,15.18728333,1800.002667,0.643000033,0.356999967,36,30063.46333,1658781105,14:31:45,1658781105,1658781104,83,-0.231,0.002,1.073,0.141,300,20,0.57,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22417,2.78121,0.0616705,0.0631184,0.0926976,0.0906991,23452.8,23057.4,24060.1,21948.4,32299.5,25462.9,39366,30384.4,2.09763,1.97707,0.0475571,0,31.2348,999.9,33.8,46.9,42.2821,63.8941,17.2436,2,0.661933,1.66741,20.3574,5.22897,11.9501,4.97665,3.281,7689.6,9999,9999,173.8,4.97188,1.86203,1.86753,1.85914,1.86302,1.86357,1.86432,1.86066,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.072,0.1741,0.94265111,0.000678439,-9.11497E-07,3.42204E-10,-0.003490127,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,1.06201,2.45117,2.14966,2.67578,2.15088,2.48047,48.1479,13.5454,19,635.421,558.391,29.2203,35.4517,29.9992,35.6092,35.6054,21.2988,74.5227,0,29.2164,300,20.1544,99.5149,99.6793
77,1658781212,16692.1,2,south,s2,y,7/25/2022,20220725 14:33:31,14:33:31,15,1658781204,0.003137601,3.137601012,2.795703337,198.6058,137.5835451,11.69732046,16.88541814,0.088275382,3.196545056,0.086943105,0.054457466,320.3555986,32.16195442,31.98551,4.771168378,39.98398392,1.821942924,4.556681813,2.949225454,-138.3682046,-139.6154553,-9.864399289,32.50753937,0,0,1,0,44282.99292,1800.003667,1531.281098,0.850709988,0.17797497,2.4,0.5,0: Broadleaf,2,1658781204,198.6058,199.9731667,21.42964,20.20165,197.7174667,21.26008667,600.0759,84.92301667,0.096746787,31.17535667,31.98551,999.9,0,0,9998.706333,541.5740667,98.79822,-1.3673662,202.9549333,204.0962667,1.2279864,199.9731667,20.20165,1.819868,1.715583667,15.95667667,15.03813667,1800.003667,0.6430004,0.3569996,36,30063.49,1658781195,14:33:14,1658781191,1658781195,84,-0.156,0.001,0.889,0.138,200,20,0.27,0.1,0,0,0,0,0,0,0,0,0,0,0,3.22428,2.78131,0.0436515,0.0447315,0.0925944,0.0901708,23909.5,23514.5,24066.5,21952.9,32310.5,25482.1,39375.7,30390.5,2.0999,1.98083,0.0460446,0,31.2389,999.9,33.8,46.6,41.6422,63.9542,17.1434,2,0.646852,1.53559,20.3592,5.22867,11.9501,4.9757,3.281,7691.8,9999,9999,173.8,4.9719,1.86203,1.86752,1.85913,1.86305,1.86357,1.86431,1.86066,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.889,0.174,0.787212397,0.000678439,-9.11497E-07,3.42204E-10,-0.002385589,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,0.766602,2.46582,2.14966,2.67578,2.15088,2.49634,47.8437,13.5279,19,635.044,559.282,29.2773,35.2624,29.9993,35.3867,35.3792,15.3745,75.2234,0,29.2861,200,19.9994,99.5403,99.6994
78,1658781302,16782.6,2,south,s2,y,7/25/2022,20220725 14:35:02,14:35:02,15,1658781296,0.002850463,2.850463186,0.492812567,99.685596,84.27236054,7.165127333,8.475613879,0.079298381,3.194244491,0.078220746,0.048983567,320.3557541,32.23821587,31.99204,4.772932281,39.36026362,1.794227544,4.558474409,2.978704737,-125.7054265,-139.4499937,-9.860457374,45.33987659,0,0,1,0,44240.75342,1800.0036,1531.281108,0.850710025,0.177975063,2.4,0.5,0: Broadleaf,2,1658781296,99.685596,99.996332,21.102736,19.986788,99.000592,20.944644,600.09476,84.927516,0.095939932,31.182264,31.99204,999.9,0,0,9988.4492,541.6682,97.708176,-0.310765164,101.83448,102.03572,1.11594427,99.996332,19.986788,1.7922032,1.6974284,15.712948,14.87292,1800.0036,0.64299916,0.35700084,35.191676,30063.472,1658781290,14:34:49,1658781287,1658781290,85,-0.161,-0.004,0.685,0.131,100,20,0.28,0.09,0,0,0,0,0,0,0,0,0,0,0,3.22442,2.78107,0.0230293,0.023618,0.0925345,0.0895999,24431.2,24038.2,24073,21957.2,32320,25501.9,39385.6,30395.7,2.10088,1.98377,0.0460893,0,31.2441,999.9,33.8,46.4,41.2192,63.9142,17.1635,2,0.634571,1.50179,20.3596,5.22867,11.9501,4.97635,3.281,7694.1,9999,9999,173.9,4.9719,1.86203,1.86752,1.85913,1.86299,1.86356,1.86431,1.86066,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.685,0.1687,0.626426978,0.000678439,-9.11497E-07,3.42204E-10,-0.006716398,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.2,0.455322,2.49146,2.14966,2.67578,2.15088,2.44263,47.6321,13.5016,19,633.941,559.841,29.3054,35.0997,29.9993,35.1961,35.1865,9.15605,75.7192,0,29.3112,100,19.8745,99.5661,99.7174
79,1658781393,16873.1,2,south,s2,y,7/25/2022,20220725 14:36:32,14:36:32,15,1658781385,0.003439451,3.439450795,-0.613899048,50.15963667,57.39309079,4.879950645,4.264913214,0.09623446,3.199989646,0.094655103,0.059299179,320.3555744,32.08279294,31.98050333,4.769816347,39.50691181,1.799581092,4.555104436,2.970235254,-151.6797801,-139.9510737,-9.876928909,18.84779164,0,0,1,0,44345.91215,1800.003,1531.280522,0.850709983,0.177975022,2.4,0.5,0: Broadleaf,2,1658781385,50.15963667,49.98311,21.16487,19.81839333,49.41944667,21.00284,600.0826333,84.93027333,0.096523067,31.16927667,31.98050333,999.9,0,0,10012.42,541.7093667,96.77899667,0.176524813,51.24431,50.99373333,1.346466271,49.98311,19.81839333,1.797539667,1.683183333,15.75726,14.74218,1800.003,0.6429996,0.357000367,35,30063.47333,1658781378,14:36:17,1658781377,1658781378,86,0.092,0.003,0.749,0.13,50,20,0.28,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22482,2.7814,0.011735,0.0120305,0.0928348,0.0889119,24719.3,24328.7,24078.6,21962.1,32315.9,25526.8,39394.2,30402.9,2.10387,1.98687,0.0461377,0,31.2321,999.9,33.8,46.2,40.7984,63.7642,17.1354,2,0.621573,1.30572,20.3616,5.22523,11.9501,4.97705,3.281,7696.1,9999,9999,173.9,4.97185,1.86203,1.86752,1.85913,1.86305,1.86357,1.86432,1.86066,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.749,0.1743,0.718010942,0.000678439,-9.11497E-07,3.42204E-10,-0.003318158,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.2,0.296631,2.50122,2.14966,2.67456,2.15088,2.4585,47.4216,13.5104,19,634.626,560.658,29.4636,34.9501,29.9994,35.0246,35.01,5.99763,78.0691,0,29.4702,50,19.5206,99.5884,99.7405
80,1658781484,16964,2,south,s2,y,7/25/2022,20220725 14:38:03,14:38:03,15,1658781476,0.004111675,4.11167542,-2.104319316,1.211490806,30.00074859,2.550924348,0.103011476,0.115325818,3.199084442,0.113064972,0.070865044,320.3559447,31.92740777,31.98757097,4.771725032,39.48476991,1.799081455,4.556393412,2.972643577,-181.324886,-140.2735214,-9.903073656,-11.14553637,0,0,1,0,44328.96484,1800.005161,1531.282401,0.850710006,0.177975015,2.4,0.5,0: Broadleaf,2,1658781476,1.211490806,0.371873581,21.15852258,19.54887742,0.4176271,20.9946,600.0843226,84.93201935,0.096670526,31.17424516,31.98757097,999.9,0,0,10008.38548,541.7435161,97.21717742,0.839616865,1.237973968,0.379287613,1.609636281,0.371873581,19.54887742,1.797035161,1.660326129,15.7521129,14.53034516,1800.005161,0.642999806,0.357000194,35,30063.46774,1658781467,14:37:47,1658781466,1658781467,87,0.076,0.002,0.793,0.125,0,19,0.35,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22488,2.78118,0.000157091,9.16585E-05,0.0927659,0.0882058,25015.5,24627.3,24085.1,21966.5,32325.7,25550.8,39403.8,30408.5,2.1057,1.99035,0.0475235,0,31.2157,999.9,33.8,46,40.3821,64.0241,16.9631,2,0.606794,1.26723,20.3621,5.22807,11.9501,4.9764,3.281,7698.4,9999,9999,173.9,4.97195,1.86204,1.86753,1.85913,1.86304,1.8636,1.86432,1.86066,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.794,0.1751,0.793580787,0.000678439,-9.11497E-07,3.42204E-10,-0.001610846,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,0.032959,4.99878,2.14966,2.67456,2.15088,2.45239,47.2421,13.4753,19,634.381,561.792,29.4904,34.7926,29.9992,34.8539,34.8366,0,79.3825,0,29.5024,0,19.3248,99.6135,99.7595
81,1658781574,17054.5,2,south,s2,y,7/25/2022,20220725 14:39:34,14:39:34,15,1658781566,0.006056106,6.05610556,11.58706116,414.6492333,284.6933884,24.20724889,35.25728944,0.17306787,3.196300476,0.168025331,0.105456646,320.3556435,31.48361167,32.00635,4.776799727,40.14266445,1.831193789,4.561714611,2.945605937,-267.0742552,-139.8552096,-9.884052944,-96.45787429,0,0,1,0,44275.91055,1800.003667,1531.281069,0.850709972,0.177974995,2.4,0.5,0: Broadleaf,2,1658781566,414.6492333,420.2886667,21.53606,19.16572667,413.2572333,21.36325333,599.9845667,84.92928333,0.099909063,31.19474333,32.00635,999.9,0,0,9996.934333,541.9601667,99.45242333,-6.089002333,423.3162667,428.5012,2.370341667,420.2886667,19.16572667,1.829041,1.627730667,16.03721333,14.22385667,1800.003667,0.642999967,0.357,35,30063.47,1658781603,14:40:03,1658781603,1658781467,88,0.449,0.002,1.392,0.125,421,19,0.5,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22542,2.7817,0.0804058,0.0825302,0.0925064,0.0870222,23017.1,22605.3,24090.6,21970.4,32344.2,25590,39412.8,30413.7,2.10938,1.99533,0.0485517,0,31.213,999.9,33.8,45.8,39.9722,64.0741,16.9191,2,0.595635,1.35547,20.3611,5.22687,11.9501,4.9765,3.28078,7700.8,9999,9999,173.9,4.9719,1.86203,1.86752,1.85913,1.86296,1.86356,1.86432,1.86066,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.392,0.1727,0.793580787,0.000678439,-9.11497E-07,3.42204E-10,-0.001610846,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.8,1.8,1.40259,2.45605,2.14966,2.67456,2.15088,2.45117,47.0932,13.4841,19,635.752,564.292,29.5409,34.6513,29.9995,34.6988,34.6845,28.095,81.061,0,29.5446,420,19.0216,99.6362,99.777
82,1658781694,17174.5,2,south,s2,y,7/25/2022,20220725 14:41:34,14:41:34,15,1658781686,0.007867888,7.867888089,22.80522346,638.9608387,442.2918268,37.60409002,54.32508458,0.227569342,3.19781766,0.218939972,0.137585534,320.3553132,31.03946817,31.98100968,4.769953068,40.21324517,1.833262405,4.558852182,2.936690663,-346.9738647,-137.4534462,-9.707963826,-173.7799615,0,0,1,0,44304.59315,1800.001613,1531.279383,0.850710006,0.177975015,2.4,0.5,0: Broadleaf,2,1658781686,638.9608387,650.0937742,21.56246774,18.48319032,637.6478387,21.38900968,600.0033871,84.92100968,0.099982671,31.18371935,31.98100968,999.9,0,0,10004.32484,542.2531613,100.9180968,-11.05232258,653.1243226,662.3358387,3.079268387,650.0937742,18.48319032,1.831107097,1.569612581,16.05489032,13.66365806,1800.001613,0.642999806,0.357000194,35,30063.44839,1658781718,14:41:58,1658781718,1658781467,89,-0.08,0.002,1.313,0.125,650,19,0.33,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22521,2.7814,0.110373,0.113321,0.0926219,0.0848108,22274.1,21852,24097.2,21975,32349.1,25657.7,39423,30420,2.1118,1.999,0.0481158,0,31.2047,999.9,33.8,45.6,39.5674,63.7441,16.891,2,0.580871,1.03779,20.3643,5.22807,11.9499,4.977,3.281,7703.5,9999,9999,174,4.97187,1.86203,1.86752,1.85913,1.86295,1.86356,1.86432,1.86062,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.313,0.1734,1.242890214,0.000678439,-9.11497E-07,3.42204E-10,-0.001610846,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.5,3.8,1.98486,2.4707,2.14966,2.67578,2.15088,2.44141,46.856,13.4666,19,635.947,565.556,29.7617,34.4946,29.9996,34.5257,34.5093,39.7519,84.9775,0,29.7634,650,18.2995,99.6628,99.7976
83,1658781809,17289.5,2,south,s2,y,7/25/2022,20220725 14:43:29,14:43:29,15,1658781801,0.009233497,9.23349651,26.33998107,786.6404839,584.0415856,49.6526692,66.87674421,0.268262027,3.195810038,0.256350298,0.161245078,320.3554287,30.71909369,31.99875161,4.774745834,40.16111139,1.831538555,4.560477764,2.943207279,-407.1971961,-139.3451807,-9.848919062,-236.0358671,0,0,1,0,44267.50357,1800.002581,1531.280093,0.850709943,0.177974983,2.4,0.5,0: Broadleaf,2,1658781801,786.6404839,800.0818387,21.54354839,17.92972258,785.3744839,21.37055484,600.0006452,84.91564516,0.099994868,31.18998065,31.99875161,999.9,0,0,9996.465806,542.5115161,102.4020323,-13.40770323,803.995129,814.689,3.61383,800.0818387,17.92972258,1.829384194,1.522513548,16.04015806,13.19614839,1800.002581,0.643000032,0.356999903,35,30063.46129,1658781826,14:43:46,1658781826,1658781467,90,-0.033,0.002,1.266,0.125,800,19,0.17,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22526,2.7812,0.127287,0.130541,0.092584,0.0830464,21854,21430.5,24100.7,21977.7,32354.8,25710.9,39428,30424.1,2.11352,2.00227,0.0485443,0,31.2047,999.9,33.8,45.3,38.9636,63.8541,16.9712,2,0.572149,1.1323,20.3635,5.22568,11.9496,4.97595,3.281,7706.3,9999,9999,174,4.97184,1.86201,1.86752,1.85912,1.86295,1.86356,1.86432,1.86058,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.266,0.1729,1.163313916,0.000678439,-9.11497E-07,3.42204E-10,-0.001610846,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.5,5.7,2.34009,2.45972,2.14966,2.67578,2.15088,2.45605,46.6202,13.4491,19,635.968,566.866,29.7606,34.3782,29.9997,34.3913,34.3733,46.8403,90.6729,0,29.7645,800,17.7427,99.676,99.8107
84,1658781917,17397.5,2,south,s2,y,7/25/2022,20220725 14:45:17,14:45:17,15,1658781909,0.009732641,9.732641391,25.87933596,985.8551613,782.9952294,66.56318339,83.80850282,0.283447231,3.19552158,0.270183478,0.170004638,320.355608,30.59588497,31.99435161,4.773556837,40.14053588,1.830204174,4.559491132,2.943352663,-429.2094853,-139.229237,-9.84121504,-257.9243293,0,0,1,0,44262.77466,1800.002903,1531.280416,0.85070997,0.177975051,2.4,0.5,0: Broadleaf,2,1658781909,985.8551613,1000.044774,21.52903548,17.71982258,984.5321613,21.35640323,600.0047097,84.91093548,0.100033787,31.18618065,31.99435161,999.9,0,0,9995.800323,542.8155161,99.92289355,-14.27057742,1007.464194,1018.084194,3.809212903,1000.044774,17.71982258,1.82805,1.504606774,16.02872581,13.0150129,1800.002903,0.642999129,0.357000806,35,30063.44516,1658781941,14:45:40,1658781941,1658781467,91,0.082,0.002,1.323,0.125,1000,19,0.34,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22541,2.7813,0.147619,0.151032,0.0924354,0.0821192,21348,20928.2,24104.4,21980.7,32365.2,25740.5,39433.7,30428,2.11478,2.00528,0.0487305,0,31.202,999.9,33.9,45.1,38.6801,64.0042,16.8149,2,0.56451,1.04408,20.3644,5.22792,11.9499,4.97695,3.281,7708.8,9999,9999,174,4.97187,1.862,1.86751,1.8591,1.86295,1.86356,1.86432,1.86056,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.323,0.1716,1.130944,0.000678439,-9.11497E-07,3.42204E-10,-0.001610846,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.5,7.5,2.78931,2.44629,2.14966,2.67578,2.15088,2.47192,46.415,13.4403,19,635.938,568.266,29.8157,34.2919,29.9998,34.2897,34.2705,55.832,98.0842,0,29.8189,1000,17.4313,99.6908,99.8238
85,1658782032,17512,2,south,s2,y,7/25/2022,20220725 14:47:11,14:47:11,15,1658782024,0.008586828,8.58682838,25.11295876,1185.901667,955.421715,81.21619347,100.8082794,0.246881529,3.196760116,0.236757213,0.148848291,320.3559386,30.8783363,32.00355667,4.776044581,39.73337157,1.812497561,4.561650545,2.96354702,-378.6791316,-139.4364193,-9.852891061,-207.6125034,0,0,1,0,44283.71485,1800.004667,1531.282013,0.850710024,0.17797506,2.4,0.5,0: Broadleaf,2,1658782024,1185.901667,1200.024,21.32209667,17.95967333,1184.346,21.14527333,599.8344667,84.90637,0.099227213,31.19449667,32.00355667,999.9,0,0,10001.57633,542.9043667,99.01042,-14.12282667,1211.738,1221.970333,3.362416,1200.024,17.95967333,1.810382667,1.524891333,15.87671,13.21999333,1800.004667,0.6429992,0.3570008,35,30063.47333,1658782010,14:46:49,1658782003,1658782010,92,0.248,0.009,1.556,0.1,1200,18,0.13,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22555,2.78124,0.165943,0.16945,0.0920366,0.0835997,20890.1,20473.8,24106,21980.7,32382.1,25699,39436.5,30427.6,2.11478,2.00912,0.0499524,0,31.1938,999.9,33.8,44.9,38.1696,63.7642,16.6667,2,0.559972,1.0886,20.3642,5.22807,11.9501,4.9771,3.28097,7711.5,9999,9999,174.1,4.97188,1.862,1.86752,1.85905,1.86295,1.86356,1.86432,1.86053,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.56,0.1777,1.462554787,0.000678439,-9.11497E-07,3.42204E-10,0.007853918,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.5,0.4,3.21533,2.44385,2.14966,2.677,2.15088,2.47314,46.1818,13.4316,19,635.173,570.552,29.7898,34.2272,30.0001,34.2134,34.1905,64.3479,88.5333,0,29.7872,1200,18.3693,99.6978,99.8231
86,1658782122,17602.5,2,south,s2,y,7/25/2022,20220725 14:48:42,14:48:42,15,1658782114,0.006576416,6.576416268,24.21050951,1486.375333,1195.634617,101.6337011,126.3478191,0.18680971,3.196545865,0.180949639,0.113604716,320.3554963,31.35282821,32.00335667,4.775990518,39.60968945,1.80622577,4.560060419,2.969764747,-290.0199574,-140.4478551,-9.924717776,-120.037034,0,0,1,0,44280.70674,1800.002333,1531.280017,0.850710018,0.177975045,2.4,0.5,0: Broadleaf,2,1658782114,1486.375333,1499.969333,21.24872,18.67409,1484.478333,21.07366667,600.0094,84.90397667,0.10000336,31.18837333,32.00335667,999.9,0,0,10000.952,542.8385667,100.5068667,-13.91042667,1518.321333,1528.513,2.574632,1499.969333,18.67409,1.804101,1.585505333,15.82237,13.81857333,1800.002333,0.6429994,0.3570006,35,30063.43667,1658782160,14:49:19,1658782160,1658782010,93,0.313,0.009,1.897,0.1,1500,18,0.29,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22558,2.78133,0.190503,0.194123,0.0917851,0.0859684,20275.7,19865.5,24108.1,21981.7,32394.2,25634.5,39439.5,30429.3,2.11545,2.01408,0.049375,0,31.202,999.9,33.9,44.7,37.8904,63.7542,16.5545,2,0.555587,1.18124,20.3632,5.22672,11.9501,4.97705,3.281,7713.9,9999,9999,174.1,4.97184,1.86196,1.86751,1.85901,1.86295,1.86356,1.86427,1.86052,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.897,0.1756,1.462554787,0.000678439,-9.11497E-07,3.42204E-10,0.007853918,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2,1.9,3.81714,2.43164,2.14966,2.677,2.15088,2.47559,46.0367,13.4141,19,635.059,573.871,29.6181,34.1792,29.9997,34.149,34.1267,76.3616,82.1905,0,29.6202,1500,18.9988,99.7057,99.8283
