Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
34,15,15:41:57,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,South,,0.045238,2.923741,0.044548,1.993167,1.316289,1.269332,4.979177,3.662888,14.93064,15.482977,58.56805,0.441786,PSF-00495_20220616154157,0,0,0,164.819244,406.400787,0.594442,0.5,0.8,20.188747,21.94,21.16,36.09,32.74,85.02,157,154.7,1.4,85,3.907,15:39:18,6/16/2022,0.2,0,0,-9999,0.181,-1.499,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.456999,2.401669,1.661655,0.930355,0.176263,-0.042384,0.366932,0.179145,164.819244,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616154157,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,15,15:42:43,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,South,,0.043294,2.924032,0.042662,2.740452,1.351583,1.28706,6.558841,5.207258,15.138497,15.897423,77.145592,0.441786,PSF-00495_20220616154243,0,0,0,148.474213,187.394852,0.207693,0.5,0.8,113.930931,22.61,21.53,36.03,37.73,85.02,157,151.8,3.3,1371,3.906,15:39:18,6/16/2022,0.2,0,-0.001,-0.002,-1.975,-4.09,-10.033,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457587,2.402653,1.661959,0.923089,0.176681,0.020889,0.370908,1.260465,148.474213,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616154243,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,15,15:43:35,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,South,,0.091209,2.923958,0.08845,4.823061,1.207286,1.093528,5.656039,4.448753,12.862424,14.200479,66.528137,0.441786,PSF-00495_20220616154335,0,0,0,180.218689,358.703613,0.497583,0.5,0.8,301.166901,20.2,18.29,36.03,35.02,85.02,157,154.5,1.6,1513,3.904,15:39:18,6/16/2022,0.2,-0.001,0,-0.002,12.076,-4,1.868,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.452415,2.39908,1.661881,0.929638,0.176715,-0.013329,0.376517,1.379621,180.218689,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616154335,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,15,15:44:45,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,South,,0.058952,2.924038,0.057787,3.770729,1.339606,1.250823,6.626784,5.287178,14.713871,15.758259,77.953217,0.441786,PSF-00495_20220616154445,0,0,0,232.002136,277.408356,0.16368,0.5,0.8,102.29509,22.41,20.92,36.03,37.92,85.01,157,149.9,4.5,1562,3.898,15:39:18,6/16/2022,0.2,0.002,-0.002,0,-2.911,-2.703,-17.505,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.456631,2.402361,1.661965,0.918185,0.17669,0.023355,0.384249,1.421039,232.002136,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616154445,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,15,15:53:48,6/16/2022,6/16/2022,n,JSG 2022,MS,,22,,,0.054466,2.921998,0.053469,2.526718,1.415477,1.355963,5.273248,3.857771,15.956165,16.65649,62.052452,0.441786,PSF-00495_20220616155348,0,0,0,116.545555,356.086853,0.672705,0.5,0.8,178.957428,24.27,23.25,35.58,33.76,84.98,156.7,155.4,0.8,665,3.895,15:51:33,6/16/2022,0.25,0,0,-9999,0.539,0.047,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460336,2.405061,1.659836,0.932064,0.179797,-0.023369,0.218635,0.666786,116.545555,0.000329,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616155348,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,15,15:53:53,6/16/2022,6/16/2022,n,JSG 2022,MS,,22,,,0.058927,2.922451,0.057763,2.933898,1.297682,1.228504,5.442899,4.145217,14.456181,15.270216,64.048233,0.441786,PSF-00495_20220616155353,0,0,0,115.393639,335.246796,0.655795,0.5,0.8,230.416016,22.26,21.07,35.58,34.33,84.98,156.8,155.5,0.8,878,3.894,15:51:33,6/16/2022,0.25,-0.001,-0.002,-9999,-1.006,-2.462,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.45691,2.402112,1.660309,0.932215,0.179827,-0.016282,0.219315,0.846085,115.393639,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616155353,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,15,15:55:55,6/16/2022,6/16/2022,n,JSG 2022,MS,,22,,,0.03497,2.923294,0.034557,1.796274,1.265671,1.223326,5.5074,4.241729,14.393973,14.892223,64.801521,0.441786,PSF-00495_20220616155555,0,0,0,110.624672,401.14151,0.724225,0.5,0.8,52.807587,21.63,20.91,35.64,34.54,84.99,156.9,147.8,5.8,182,3.891,15:51:33,6/16/2022,0.25,-0.001,0.004,-9999,-0.847,-0.09,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.456648,2.401184,1.661188,0.913136,0.17939,-0.014436,0.237566,0.260999,110.624672,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616155555,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,17,17:05:45,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,North,,0.001287,2.921553,0.001286,0.059967,1.445827,1.444416,5.249536,3.803709,17.009987,17.026608,61.820522,0.441786,PSF-00495_20220616170545,0,0,0,97.731468,375.083313,0.739441,0.5,0.8,30.997131,24.57,24.55,35.74,33.68,84.92,156.7,155.3,0.9,105,3.89,17:04:37,6/16/2022,0.2,-0.001,-0.003,-9999,-0.086,0.212,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462327,2.405549,1.659374,0.931831,0.178676,-0.026392,0.132086,0.195866,97.731468,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616170545,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,17,17:06:19,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,North,,0.001981,2.92233,0.001979,0.097221,1.146269,1.143974,5.162028,4.015759,13.47199,13.499016,60.790535,0.441786,PSF-00495_20220616170619,0,0,0,107.044456,385.27179,0.722159,0.5,0.8,34.354988,19.6,19.56,35.63,33.38,84.92,156.8,147.1,6.2,119,3.889,17:04:37,6/16/2022,0.2,0,0,-9999,0.287,1.862,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.454489,2.398207,1.660183,0.91137,0.179418,-0.028746,0.136968,0.207744,107.044456,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616170619,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,17,17:06:37,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,North,,0.003059,2.924521,0.003056,0.156328,1.119931,1.116246,5.299453,4.179523,13.145141,13.188536,62.407448,0.441786,PSF-00495_20220616170637,0,0,0,122.801903,405.300018,0.69701,0.5,0.8,31.707806,19.21,19.15,35.57,33.85,84.92,157.1,153.9,2,114,3.888,17:04:37,6/16/2022,0.2,0,0,-9999,-0.099,-0.243,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.453834,2.397627,1.66247,0.928325,0.179837,-0.022199,0.139371,0.20337,122.801903,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616170637,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,17,17:07:16,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,North,,0.092087,2.923493,0.089275,3.91994,1.20632,1.113944,4.802803,3.596482,13.118729,14.206627,56.561787,0.441786,PSF-00495_20220616170716,0,0,0,112.969994,409.657349,0.724233,0.5,0.8,25.115217,20.84,19.24,35.44,32.1,84.91,156.9,154.1,1.8,87,3.887,17:04:37,6/16/2022,0.2,-0.002,-0.001,-9999,0.837,1.783,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.454002,2.400089,1.661395,0.928776,0.18074,-0.042024,0.144789,0.180649,112.969994,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616170716,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,17,17:07:32,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,North,,0.049102,2.922553,0.048291,2.214528,1.215668,1.163447,4.967911,3.752243,13.70131,14.316297,58.504517,0.441786,PSF-00495_20220616170732,0,0,0,111.644623,406.914368,0.725631,0.5,0.8,24.126085,21.06,20.16,35.39,32.7,84.92,156.8,155.5,0.8,83,3.887,17:04:37,6/16/2022,0.2,0.001,0.003,-9999,-0.025,0.374,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.455477,2.400427,1.660415,0.932355,0.181116,-0.03406,0.146852,0.177644,111.644623,0.000329,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616170732,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,17,17:08:11,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,North,,0.031641,2.924284,0.031303,1.483199,1.146374,1.111418,5.023596,3.877222,13.088945,13.500612,59.161858,0.441786,PSF-00495_20220616170811,0,0,0,106.481552,391.993408,0.728359,0.5,0.8,27.161097,19.99,19.38,35.28,32.9,84.91,157,155.5,1,93,3.887,17:04:37,6/16/2022,0.2,-0.001,-0.002,-9999,-0.113,-0.044,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.454235,2.398826,1.662223,0.932284,0.181916,-0.030216,0.152065,0.186139,106.481552,0.000329,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616170811,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,17,17:08:46,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,North,,0.084357,2.923506,0.081992,3.73508,1.168907,1.080855,4.898573,3.729666,12.729945,13.76699,57.693729,0.441786,PSF-00495_20220616170846,0,0,0,136.272308,255.401016,0.466438,0.5,0.8,140.543488,20.45,18.91,35.22,32.45,84.91,156.9,154.5,1.5,753,3.886,17:04:37,6/16/2022,0.2,0,-0.001,-9999,0.139,1.806,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.453482,2.399524,1.66141,0.929826,0.182345,-0.03492,0.156875,0.740932,136.272308,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616170846,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,17,17:09:37,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,North,,0.07916,2.923568,0.077073,3.887873,1.453071,1.361732,5.559299,4.106228,16.037825,17.113577,65.47477,0.441786,PSF-00495_20220616170937,0,0,0,128.902679,213.737366,0.396911,0.5,0.8,163.993942,25.42,23.83,35.21,34.71,84.91,156.9,155.8,0.7,1033,3.885,17:04:37,6/16/2022,0.2,-0.002,-0.002,0.003,0.473,-1.536,5.097,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461276,2.406838,1.661474,0.932933,0.182378,-0.006987,0.164183,0.975993,128.902679,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616170937,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,17,17:10:00,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,North,,0.070728,2.922824,0.069057,3.641517,1.435389,1.349778,5.723514,4.288125,15.898626,16.907019,67.415565,0.441786,PSF-00495_20220616171000,0,0,0,139.549606,203.667633,0.314817,0.5,0.8,133.901489,25.09,23.6,35.23,35.24,84.9,156.8,126.4,19.4,1063,3.884,17:04:37,6/16/2022,0.2,-0.003,-0.004,0.002,-1.962,-4.445,-12.234,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460918,2.406359,1.660698,0.861442,0.182269,-0.000604,0.167397,1.001535,139.549606,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171000,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,17,17:11:02,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,North,,0.061149,2.92225,0.059896,3.081458,1.45161,1.379142,5.637304,4.185695,16.243494,17.097021,66.396019,0.441786,PSF-00495_20220616171102,0,0,0,107.025864,227.658752,0.529885,0.5,0.8,155.401764,25.28,24.02,35.3,34.96,84.9,156.8,127.7,18.6,733,3.883,17:04:37,6/16/2022,0.2,0,-0.001,-0.002,-5.347,0.594,0.485,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461563,2.40662,1.660099,0.864314,0.181778,-0.004912,0.176066,0.724042,107.025864,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171102,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,17,17:11:22,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,North,,0.03799,2.924409,0.037503,2.059151,1.478911,1.430582,5.937271,4.45836,16.848763,17.417959,69.926552,0.441786,PSF-00495_20220616171122,0,0,0,162.94133,260.922791,0.375519,0.5,0.8,154.926727,25.74,24.9,35.31,35.9,84.91,157,141.9,9.6,1031,3.882,17:04:37,6/16/2022,0.2,0.003,0.003,0.001,-2.553,-4.392,-0.969,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462924,2.407283,1.662354,0.898556,0.181704,0.006765,0.178692,0.974713,162.94133,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171122,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,17,17:12:20,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,North,,0.055821,2.922203,0.054775,2.533633,1.233348,1.173598,5.016537,3.783189,13.820978,14.524628,59.077675,0.441786,PSF-00495_20220616171220,0,0,0,137.025833,394.861206,0.652977,0.5,0.8,226.754303,21.47,20.43,35.31,32.87,84.91,156.8,152.3,2.9,868,3.88,17:04:37,6/16/2022,0.2,0,-0.001,-9999,-2.256,-4.817,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.455915,2.401037,1.66005,0.924121,0.181702,-0.030901,0.186683,0.837487,137.025833,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171220,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,17,17:13:27,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,Central,,0.036317,2.923417,0.035871,1.494516,1.328202,1.293033,4.739512,3.411309,15.228052,15.642244,55.817245,0.441786,PSF-00495_20220616171327,0,0,0,98.559021,331.046448,0.70228,0.5,0.8,26.250164,23.2,22.58,35.24,31.87,84.91,156.9,139.3,11.2,93,3.879,17:04:37,6/16/2022,0.2,0.002,0.001,-9999,-0.442,-1.421,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459334,2.403599,1.661316,0.8922,0.18215,-0.042356,0.194937,0.186323,98.559021,0.000328,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171327,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,17,17:14:10,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,Central,,0.075071,2.923145,0.073191,3.029573,1.404754,1.333514,4.791068,3.386314,15.705537,16.544569,56.427074,0.441786,PSF-00495_20220616171410,0,0,0,122.974632,371.660828,0.669121,0.5,0.8,24.68162,24.68,23.43,35.14,32.06,84.91,156.9,155.5,0.9,92,3.837,17:04:37,6/16/2022,0.2,-0.001,0.001,-0.003,1.434,3.638,11.396,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460665,2.405768,1.661032,0.932162,0.1829,-0.038715,0.199945,0.18529,122.974632,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171410,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,17,17:14:28,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,Central,,0.015358,2.922443,0.015278,0.723991,1.305121,1.288068,5.175133,3.870011,15.170781,15.371639,60.952396,0.441786,PSF-00495_20220616171428,0,0,0,105.170486,345.361938,0.695477,0.5,0.8,32.49707,23,22.7,35.08,33.43,84.9,156.8,136,13.3,117,3.877,17:04:37,6/16/2022,0.2,0,0.001,-9999,0.148,0.411,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459531,2.403322,1.6603,0.884173,0.183289,-0.021294,0.201954,0.205966,105.170486,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171428,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,17,17:15:17,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,Central,,0.009166,2.921949,0.009138,0.441219,1.197813,1.187403,5.144132,3.946319,13.986154,14.108767,60.591549,0.441786,PSF-00495_20220616171517,0,0,0,108.11377,383.184326,0.717854,0.5,0.8,23.949743,21.22,21.04,34.98,33.32,84.9,156.7,144.4,7.9,83,3.877,17:15:08,6/16/2022,0.23,0,0,-9999,-0.611,0.069,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.456925,2.400661,1.659785,0.904621,0.183998,-0.021371,0.207597,0.177885,108.11377,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171517,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,17,17:15:31,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,Central,,0.141066,2.922615,0.134571,5.121553,1.374979,1.254469,4.49431,3.119331,14.776498,16.195997,52.938858,0.441786,PSF-00495_20220616171531,0,0,0,101.641777,396.626465,0.743734,0.5,0.8,21.348232,24.39,22.26,34.96,30.93,84.9,156.8,155.5,0.8,72,3.876,17:15:08,6/16/2022,0.23,0,0.001,-9999,0.608,1.086,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.45885,2.405329,1.660479,0.932235,0.184161,-0.050082,0.209179,0.168095,101.641777,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171531,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,17,17:15:57,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,Central,,0.122942,2.921853,0.117978,4.555522,1.579145,1.472149,4.735419,3.156274,17.340202,18.600494,55.77774,0.441786,PSF-00495_20220616171557,0,0,0,94.944832,377.952209,0.748791,0.5,0.8,21.191113,28.1,26.19,34.91,31.85,84.9,156.7,139.4,11.1,71,3.876,17:15:08,6/16/2022,0.23,-0.002,-0.002,-9999,-0.156,0.361,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464958,2.41065,1.659686,0.892412,0.184538,-0.03835,0.21211,0.167247,94.944832,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171557,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,17,17:16:23,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,Central,,0.090597,2.922754,0.087873,4.149233,1.367218,1.269591,5.220245,3.853027,14.955056,16.105045,61.491508,0.441786,PSF-00495_20220616171623,0,0,0,108.081581,209.107162,0.483128,0.5,0.8,160.535248,24.37,22.63,34.88,33.58,84.89,156.8,155.4,0.9,831,3.876,17:15:08,6/16/2022,0.23,-0.001,-0.002,-9999,0.058,-1.556,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459449,2.405306,1.660624,0.932092,0.184775,-0.016788,0.215147,0.806011,108.081581,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171623,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,17,17:16:48,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,Central,,0.076641,2.923319,0.074683,3.515451,1.357183,1.274495,5.198979,3.841796,15.012689,15.986701,61.240467,0.441786,PSF-00495_20220616171648,0,0,0,181.215042,316.843262,0.428061,0.5,0.8,123.326515,24.21,22.74,34.86,33.51,84.89,156.9,154.9,1.2,720,3.875,17:15:08,6/16/2022,0.23,-0.003,0,-9999,1.518,-3.131,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459615,2.405074,1.661214,0.930847,0.184874,-0.017515,0.218223,0.713179,181.215042,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171648,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,17,17:17:07,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,Central,,0.152958,2.923351,0.145353,5.602071,1.331053,1.199245,4.490839,3.159786,14.12609,15.678681,52.898277,0.441786,PSF-00495_20220616171707,0,0,0,129.88829,399.181732,0.674614,0.5,0.8,28.259516,23.75,21.4,34.86,30.92,84.9,156.9,141.7,9.7,105,3.875,17:15:08,6/16/2022,0.23,-0.003,0,-9999,0.071,2.844,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457511,2.404405,1.661247,0.898062,0.184914,-0.048936,0.220548,0.195803,129.88829,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171707,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,17,17:17:33,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,Central,,0.122478,2.922825,0.117552,4.884393,1.368618,1.253698,4.76864,3.400022,14.76733,16.120975,56.169876,0.441786,PSF-00495_20220616171733,0,0,0,127.516869,406.550659,0.686344,0.5,0.8,41.079563,24.43,22.38,34.85,31.98,84.9,156.8,148.1,5.6,150,3.874,17:15:08,6/16/2022,0.23,-0.001,0.001,-9999,-0.102,0.214,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459049,2.405387,1.660698,0.913858,0.184931,-0.036172,0.22378,0.233549,127.516869,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171733,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,17,17:17:50,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,Central,,0.029634,2.922091,0.029336,1.363507,1.354774,1.322669,5.149583,3.794809,15.579368,15.957529,60.655586,0.441786,PSF-00495_20220616171750,0,0,0,124.704483,398.772949,0.68728,0.5,0.8,41.914665,24.2,23.62,34.84,33.34,84.9,156.7,154.2,1.6,152,3.874,17:15:08,6/16/2022,0.23,0,0.001,-9999,-0.021,1.888,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461005,2.405057,1.659933,0.929008,0.185035,-0.019334,0.22578,0.235931,124.704483,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616171750,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
