Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
20,15,15:15:54,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,Central,0.044012,2.923164,0.043359,1.803685,1.114748,1.071912,4.551479,3.436732,12.544316,13.045611,53.264828,0.441786,PSF-00495_20220627151554,0,0,0,103.892685,318.364624,0.673668,0.5,0.8,309.257904,22.2,21.35,32.89,31.16,85.45,156.9,151.6,3.3,1148,3.697,15:14:36,6/27/2022,0.24,-0.001,-0.002,-9999,-0.242,-0.669,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457638,2.402299,1.661052,0.922552,0.199663,-0.021796,0.215985,1.072423,103.892685,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151554,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,15,15:16:15,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,Central,0.159452,2.923468,0.151205,5.745678,1.266182,1.130004,4.405507,3.139325,13.223956,14.817593,51.555798,0.441786,PSF-00495_20220627151615,0,0,0,147.352692,359.456055,0.590068,0.5,0.8,363.511871,25.2,22.49,32.9,30.58,85.45,156.9,156.1,0.5,1540,3.696,15:14:36,6/27/2022,0.24,0,0,0.003,-0.017,-1.341,-9.51,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.45945,2.40671,1.661369,0.933679,0.199576,-0.028785,0.218507,1.402299,147.352692,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151615,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,15,15:17:01,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,Central,0.074219,2.921811,0.072381,3.099532,1.138389,1.064724,4.672961,3.534572,12.460853,13.322983,54.689377,0.441786,PSF-00495_20220627151701,0,0,0,124.755981,414.876221,0.699293,0.5,0.8,432.713562,22.61,21.15,32.94,31.62,85.45,156.7,155.8,0.6,1547,3.696,15:14:36,6/27/2022,0.24,-0.003,-0.003,-0.003,1.716,2.314,-2.662,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457316,2.402906,1.659642,0.933008,0.1993,-0.016776,0.224148,1.408047,124.755981,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151701,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,15,15:17:37,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,Central,0.044534,2.921735,0.043865,2.445839,1.287454,1.229425,5.852633,4.565179,14.38854,15.067684,68.496117,0.441786,PSF-00495_20220627151737,0,0,0,197.483536,234.478348,0.157775,0.5,0.8,106.837296,25.51,24.36,32.98,35.64,85.44,156.7,155.9,0.5,1693,3.695,15:14:36,6/27/2022,0.24,-0.003,-0.005,0.007,-2.083,-4.658,-10.421,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462373,2.407151,1.659562,0.933143,0.198956,0.032474,0.228498,1.530686,197.483536,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151737,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,15,15:17:51,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,Central,0.084614,2.922203,0.082233,3.479436,1.290468,1.207947,4.777539,3.487071,14.136802,15.102556,55.912304,0.441786,PSF-00495_20220627151751,0,0,0,146.780853,387.336365,0.621051,0.5,0.8,384.748962,25.54,23.9,33.01,32.01,85.45,156.8,155.8,0.6,1549,3.694,15:14:36,6/27/2022,0.24,0,-0.001,-9999,-0.334,2.155,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461652,2.407181,1.66005,0.933126,0.198755,-0.012902,0.230271,1.409573,146.780853,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151751,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,15,15:18:32,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,South,0.115289,2.922687,0.110914,3.835857,1.288742,1.197803,4.149739,2.860996,14.018415,15.082711,48.5662,0.441786,PSF-00495_20220627151832,0,0,0,131.667145,397.814514,0.669024,0.5,0.8,415.364563,25.44,23.64,33.05,29.54,85.44,156.8,156,0.5,1552,3.694,15:14:36,6/27/2022,0.24,-0.001,-0.003,-9999,-2,-1.384,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461239,2.407032,1.660554,0.93342,0.198404,-0.043021,0.234984,1.412386,131.667145,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151832,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,15,15:18:59,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,South,0.107762,2.923275,0.10393,3.978762,1.408974,1.314819,4.565924,3.15695,15.386817,16.488672,53.433239,0.441786,PSF-00495_20220627151859,0,0,0,111.097099,340.779297,0.673991,0.5,0.8,260.402191,27.76,25.9,33.08,31.21,85.45,156.9,155.9,0.6,966,3.693,15:14:36,6/27/2022,0.24,-0.005,-0.004,0.003,-2.155,-1.882,-15.234,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464745,2.410371,1.661168,0.933255,0.198152,-0.023508,0.238331,0.919641,111.097099,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151859,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,15,15:19:12,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,South,0.031409,2.922558,0.031075,1.397874,1.428155,1.395064,5.124691,3.696536,16.325897,16.713148,59.972279,0.441786,PSF-00495_20220627151912,0,0,0,154.441589,279.296997,0.447035,0.5,0.8,285.010559,28.1,27.45,33.11,33.25,85.45,156.8,142.3,9.3,1594,3.693,15:14:36,6/27/2022,0.24,-0.001,-0.002,-9999,3.957,-0.644,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467104,2.410853,1.66042,0.899506,0.197965,0.001072,0.239811,1.447492,154.441589,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151912,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,15,15:19:38,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,South,0.086525,2.9229,0.084037,3.139411,1.199098,1.124602,4.288648,3.08955,13.161515,14.033356,50.191177,0.441786,PSF-00495_20220627151938,0,0,0,115.994095,428.362732,0.729215,0.5,0.8,25.627056,23.54,22.08,33.15,30.11,85.45,156.9,155.7,0.7,88,3.692,15:14:36,6/27/2022,0.24,0,0.001,-9999,0.696,1.603,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.45877,2.404256,1.660777,0.932799,0.197675,-0.037383,0.242608,0.181626,115.994095,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627151938,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,15,15:20:18,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,South,0.005949,2.923261,0.005937,0.269661,1.170368,1.163969,4.913084,3.742715,13.621916,13.696808,57.497765,0.441786,PSF-00495_20220627152018,0,0,0,104.905846,383.315918,0.72632,0.5,0.8,26.700882,22.99,22.86,33.14,32.5,85.45,156.9,133.7,14.8,92,3.691,15:14:36,6/27/2022,0.24,0.001,0.002,-9999,0.132,0.207,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460004,2.403437,1.661153,0.878664,0.197725,-0.008505,0.247075,0.185027,104.905846,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627152018,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,15,15:22:19,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,South,0.022983,2.921604,0.022804,0.952076,1.103398,1.08076,4.552364,3.448966,12.649858,12.91483,53.283596,0.441786,PSF-00495_20220627152219,0,0,0,119.484901,441.433655,0.729325,0.5,0.8,22.135551,21.78,21.33,33.05,31.16,85.44,156.7,155.6,0.7,76,3.689,15:14:36,6/27/2022,0.24,0.001,0,-9999,0.157,-0.164,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457597,2.401656,1.659426,0.932563,0.198425,-0.023704,0.259077,0.171556,119.484901,0.000328,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627152219,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,15,15:22:42,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,South,0.008814,2.920379,0.008787,0.398262,1.049377,1.039892,4.789044,3.739668,12.172486,12.283504,56.058277,0.441786,PSF-00495_20220627152242,0,0,0,121.546265,411.284912,0.704472,0.5,0.8,25.143074,20.75,20.56,33.02,32.05,85.43,156.5,155.7,0.6,89,3.688,15:14:36,6/27/2022,0.24,0,-0.001,-9999,1.716,2.841,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.456358,2.400106,1.658154,0.932656,0.198631,-0.012582,0.261238,0.182776,121.546265,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627152242,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,15,15:22:57,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,South,0.016484,2.92431,0.016392,0.768811,1.10032,1.082078,4.965021,3.864702,12.665811,12.879327,58.115963,0.441786,PSF-00495_20220627152257,0,0,0,111.044884,406.922577,0.727111,0.5,0.8,20.922419,21.77,21.41,33.01,32.69,85.43,157,155.9,0.7,72,3.688,15:14:36,6/27/2022,0.24,0,0,-9999,0.57,0.417,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457716,2.401639,1.66225,0.933339,0.198724,-0.004639,0.26264,0.168244,111.044884,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627152257,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,15,15:23:13,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,South,0.026977,2.92438,0.02673,1.216173,1.115388,1.086542,4.865984,3.750596,12.719134,13.056813,56.961559,0.441786,PSF-00495_20220627152313,0,0,0,131.178619,413.46109,0.68273,0.5,0.8,24.022589,22.08,21.51,33,32.33,85.43,157,136.5,13.1,88,3.689,15:14:36,6/27/2022,0.24,0,0.002,-9999,1.816,1.394,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.457882,2.402109,1.662323,0.885445,0.198823,-0.008846,0.264175,0.181716,131.178619,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627152313,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,15,15:23:47,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,South,0.015967,2.924063,0.015881,0.70677,1.23414,1.217395,4.899624,3.665484,14.250457,14.446469,57.353512,0.441786,PSF-00495_20220627152347,0,0,0,139.713043,372.481934,0.624913,0.5,0.8,407.371063,24.44,24.11,32.99,32.46,85.43,157,143.6,8.6,1630,3.688,15:14:36,6/27/2022,0.24,-0.005,-0.003,0.007,-1.01,-2.515,-11.044,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461978,2.40559,1.661991,0.902592,0.198874,-0.007277,0.267889,1.477595,139.713043,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627152347,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,15,15:24:03,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,South,0.091227,2.924083,0.088467,4.144096,1.236876,1.138702,5.090292,3.853415,13.329841,14.479091,59.587841,0.441786,PSF-00495_20220627152403,0,0,0,218.221313,322.231293,0.32278,0.5,0.8,149.596512,24.48,22.54,33,33.13,85.43,157,155.9,0.7,1159,3.686,15:14:36,6/27/2022,0.24,0,0.001,0,-3.035,-2.96,-12.019,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459514,2.405651,1.662013,0.93335,0.198804,0.000925,0.26976,1.08166,218.221313,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627152403,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,15,15:24:17,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,South,0.014152,2.922739,0.014084,0.665455,1.2594,1.243621,5.144767,3.885368,14.557023,14.741716,60.221317,0.441786,PSF-00495_20220627152417,0,0,0,133.57901,393.956055,0.660929,0.5,0.8,373.945923,24.91,24.6,33.01,33.32,85.43,156.8,155.8,0.7,1414,3.687,15:14:36,6/27/2022,0.24,0.001,0,-9999,-0.333,-0.918,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462739,2.406276,1.660609,0.932932,0.198712,0.003116,0.271363,1.29668,133.57901,0.000327,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627152417,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,15,15:29:48,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,,0.020039,2.924301,0.019903,0.815126,1.311711,1.292418,4.688055,3.376344,15.126879,15.352692,54.870518,0.441786,PSF-00495_20220627152948,0,0,0,107.277634,336.01178,0.680733,0.5,0.8,414.207336,26.15,25.76,32.87,31.68,85.44,157,150.9,3.9,1521,3.689,15:28:23,6/27/2022,0.2,0.002,0,-9999,-8.125,0.651,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464556,2.408135,1.66224,0.920796,0.199783,-0.01533,0.181407,1.386374,107.277634,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627152948,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,15,15:30:43,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,,0.015515,2.919785,0.015433,0.647641,1.248465,1.23307,4.708729,3.460264,14.433228,14.61342,55.116207,0.441786,PSF-00495_20220627153043,0,0,0,111.03344,319.728607,0.652726,0.5,0.8,39.758041,24.93,24.62,32.85,31.75,85.43,156.5,138.8,11.3,152,3.687,15:28:23,6/27/2022,0.2,0,-0.001,-9999,-0.448,0.356,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462786,2.406363,1.657539,0.891081,0.199991,-0.014064,0.189036,0.235772,111.03344,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627153043,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,15,15:32:01,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,,0.016015,2.923266,0.015928,0.8554,1.311044,1.290781,5.710937,4.399893,15.108028,15.345196,66.844032,0.441786,PSF-00495_20220627153201,0,0,0,141.322021,169.357178,0.165539,0.5,0.8,111.602798,26.1,25.69,32.9,35.2,85.44,156.9,155.8,0.7,1685,3.684,15:28:23,6/27/2022,0.2,-0.001,-0.001,-9999,-2.292,-4.627,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464444,2.408057,1.661159,0.93305,0.199578,0.027852,0.200103,1.524445,141.322021,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627153201,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,17,16:55:28,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,North,0.084201,2.9223,0.081843,3.386926,1.217341,1.137,4.630262,3.412921,13.314563,14.255377,54.221546,0.441786,PSF-00495_20220627165528,0,0,0,148.996002,389.6427,0.617609,0.5,0.8,71.249443,23.57,22.02,33.39,31.46,85.4,156.8,155.7,0.7,288,3.697,16:54:32,6/27/2022,0.14,-0.002,-0.001,-0.012,0.888,2.45,8.473,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.458646,2.404416,1.660151,0.932744,0.195792,-0.024311,0.123095,0.350194,148.996002,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165528,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,17,16:55:46,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,North,0.107252,2.923717,0.103456,3.813077,1.259357,1.169054,4.30421,3.044853,13.690002,14.747474,50.403679,0.441786,PSF-00495_20220627165546,0,0,0,176.700714,390.191681,0.547144,0.5,0.8,68.500648,24.51,22.76,33.3,30.18,85.39,157,155.7,0.8,313,3.696,16:54:32,6/27/2022,0.14,0.002,0.003,-9999,-0.423,-0.731,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459822,2.405801,1.66163,0.932868,0.196498,-0.038507,0.12581,0.370857,176.700714,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165546,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,17,16:56:06,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,North,0.114876,2.921074,0.11053,3.799847,1.471853,1.381904,4.30822,2.836367,16.18268,17.236025,50.451084,0.441786,PSF-00495_20220627165606,0,0,0,133.168823,389.834747,0.658397,0.5,0.8,82.402596,28.82,27.06,33.19,30.19,85.39,156.6,141.7,9.5,313,3.695,16:54:32,6/27/2022,0.14,-0.002,-0.003,-0.008,1.32,3.371,8.638,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466503,2.412004,1.658875,0.898085,0.197315,-0.037011,0.12857,0.370772,133.168823,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165606,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,17,16:56:31,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,North,0.214493,2.922648,0.199827,6.261609,1.495135,1.347139,4.083538,2.588403,15.775706,17.508825,47.820385,0.441786,PSF-00495_20220627165631,0,0,0,163.880829,414.623383,0.604748,0.5,0.8,56.413006,29.52,26.6,33.04,29.26,85.39,156.8,151.2,3.6,233,3.694,16:54:32,6/27/2022,0.14,0.006,0.004,-9999,1.079,3.012,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465823,2.413017,1.660513,0.92141,0.198475,-0.046202,0.132172,0.303797,163.880829,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165631,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,17,16:56:49,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,North,0.240108,2.923085,0.221883,7.162977,1.348926,1.179386,4.019056,2.67013,13.810985,15.796356,47.064442,0.441786,PSF-00495_20220627165649,0,0,0,142.218948,399.37735,0.643898,0.5,0.8,58.221863,26.8,23.43,32.93,28.99,85.39,156.9,155.9,0.6,226,3.692,16:54:32,6/27/2022,0.14,0.001,-0.002,0.02,-0.419,0.234,8.024,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460925,2.409151,1.660969,0.933372,0.19932,-0.048114,0.134463,0.297782,142.218948,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165649,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,17,16:57:11,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,North,0.214999,2.923568,0.200271,6.363682,1.284407,1.133719,3.915391,2.630984,13.27548,15.039988,45.847946,0.441786,PSF-00495_20220627165711,0,0,0,158.265717,412.809143,0.616613,0.5,0.8,55.711559,25.72,22.7,32.8,28.54,85.4,156.9,134.9,14.1,226,3.692,16:54:32,6/27/2022,0.14,0,0,-9999,-0.598,0.513,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459789,2.407603,1.661474,0.881481,0.200394,-0.051724,0.137439,0.297635,158.265717,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165711,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,17,16:57:18,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,North,0.200478,2.922275,0.187608,6.442635,1.395838,1.243329,4.231867,2.836029,14.559183,16.345047,49.554493,0.441786,PSF-00495_20220627165718,0,0,0,139.635803,383.100616,0.635511,0.5,0.8,55.241932,28.01,24.95,32.75,29.88,85.4,156.8,135.2,13.8,217,3.69,16:54:32,6/27/2022,0.14,0,-0.001,-9999,-1.336,-3.244,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463318,2.410909,1.660125,0.882205,0.200724,-0.035349,0.138238,0.290436,139.635803,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165718,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,17,16:57:42,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,North,0.040775,2.921537,0.040214,1.500106,1.38154,1.346001,4.458345,3.076806,15.761049,16.177185,52.205147,0.441786,PSF-00495_20220627165742,0,0,0,148.984558,438.711761,0.660404,0.5,0.8,44.262775,27.95,27.23,32.61,30.79,85.4,156.7,131.9,15.8,168,3.689,16:54:32,6/27/2022,0.14,0.002,0.004,-9999,-0.272,1.354,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466842,2.410835,1.659357,0.87432,0.201846,-0.022752,0.141409,0.248617,148.984558,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165742,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,17,16:57:57,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,North,0.111291,2.921016,0.107206,3.413536,1.377696,1.296792,4.011101,2.633405,15.185003,16.132366,46.968678,0.441786,PSF-00495_20220627165757,0,0,0,141.468994,420.489563,0.663561,0.5,0.8,43.522438,28.01,26.36,32.53,28.95,85.4,156.6,155.8,0.5,164,3.688,16:54:32,6/27/2022,0.14,-0.001,-0.003,-9999,1.122,2.702,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465524,2.410927,1.658815,0.932927,0.202526,-0.043537,0.143297,0.245603,141.468994,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165757,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,17,16:58:16,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,North,0.135705,2.924001,0.129686,4.437537,1.274101,1.169055,4.104014,2.829913,13.690372,14.92053,48.060596,0.441786,PSF-00495_20220627165816,0,0,0,106.828094,380.824341,0.719482,0.5,0.8,53.408253,26.07,23.92,32.41,29.35,85.39,157,154,1.9,186,3.687,16:54:32,6/27/2022,0.14,0,0,-9999,-1.159,-1.496,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461751,2.408156,1.661927,0.928387,0.203437,-0.037472,0.145787,0.263763,106.828094,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165816,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,17,16:59:07,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,North,0.054221,2.92352,0.053234,1.870364,1.239432,1.195124,4.144942,2.90551,13.996393,14.515301,48.542442,0.441786,PSF-00495_20220627165907,0,0,0,119.495987,395.92804,0.698188,0.5,0.8,52.468254,25.76,24.84,32.14,29.52,85.39,156.9,155.9,0.7,188,3.685,16:54:32,6/27/2022,0.14,0,0.001,-9999,-1.004,0.018,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463211,2.407732,1.661424,0.933148,0.205632,-0.032106,0.152578,0.265691,119.495987,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627165907,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
