Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
30,15,15:26:20,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,South,0.005637,2.922256,0.005626,0.269683,1.644342,1.637989,5.557885,3.913542,19.215696,19.290228,65.201057,0.441786,PSF-00495_20220809152620,0,0,0,125.761986,385.564697,0.673824,0.5,0.8,28.314734,28.3,28.19,35.51,34.71,85.24,156.8,155.4,0.9,105,3.94,15:23:43,8/9/2022,0.23,0.002,0.001,-9999,1.71,2.254,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467903,2.410859,1.660106,0.931979,0.180268,-0.010806,0.225721,0.196078,125.761986,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152620,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,15,15:26:43,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,South,0.038575,2.923135,0.038073,1.702045,1.676114,1.636061,5.330187,3.654073,19.193584,19.663469,62.531525,0.441786,PSF-00495_20220809152643,0,0,0,126.442551,407.002319,0.689332,0.5,0.8,25.254314,28.81,28.12,35.53,33.96,85.24,156.9,155.4,0.9,92,3.939,15:23:43,8/9/2022,0.23,-0.002,-0.001,-9999,1.338,2.338,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467798,2.411578,1.661022,0.932081,0.180114,-0.020422,0.228224,0.184763,126.442551,0.000327,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152643,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,15,15:27:00,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,South,0.048175,2.923448,0.047394,1.999066,1.899562,1.852657,5.342172,3.442611,21.734785,22.285057,62.672684,0.441786,PSF-00495_20220809152700,0,0,0,126.822708,435.794952,0.708985,0.5,0.8,25.38525,32.62,31.82,35.55,34,85.24,156.9,155.2,1.1,90,3.939,15:23:43,8/9/2022,0.23,0,0,-9999,2.062,-0.748,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473294,2.416884,1.661349,0.931434,0.179998,-0.020132,0.230129,0.183017,126.822708,0.000328,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152700,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,15,15:27:16,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,South,0.022462,2.92221,0.022291,1.04564,1.855855,1.831284,5.677541,3.821686,21.484365,21.772627,66.608093,0.441786,PSF-00495_20220809152716,0,0,0,120.269539,369.830475,0.674798,0.5,0.8,27.161739,31.84,31.42,35.57,35.09,85.24,156.8,155.2,1,101,3.938,15:23:43,8/9/2022,0.23,0,0.001,-9999,-0.267,-0.255,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47271,2.415806,1.660058,0.931489,0.179886,-0.006691,0.231754,0.192361,120.269539,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152716,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,15,15:28:19,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,South,0.136175,2.923628,0.130114,6.725799,1.740227,1.582151,5.947327,4.207099,18.562769,20.417414,69.777687,0.441786,PSF-00495_20220809152819,0,0,0,104.106903,143.216736,0.273081,0.5,0.8,177.896515,29.66,26.96,35.69,35.93,85.23,156.9,141,10.2,1629,3.938,15:23:43,8/9/2022,0.23,0.001,-0.002,-0.002,-6.952,-2.669,-31.25,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466024,2.412745,1.661537,0.89625,0.179021,0.002329,0.239231,1.476664,104.106903,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152819,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,15,15:28:32,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,South,0.112611,2.9231,0.108433,4.916502,1.750617,1.635025,5.452056,3.701439,19.182217,20.538347,63.96386,0.441786,PSF-00495_20220809152832,0,0,0,154.717682,363.209015,0.574026,0.5,0.8,336.795624,29.78,27.82,35.72,34.36,85.24,156.9,155.6,0.8,1467,3.937,15:23:43,8/9/2022,0.23,-0.002,-0.002,-0.003,1.171,4.528,-0.766,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467313,2.41292,1.660985,0.932499,0.178814,-0.01774,0.240798,1.340676,154.717682,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152832,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,15,15:28:56,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,South,0.106463,2.922232,0.102721,5.531141,1.839037,1.70904,6.212024,4.372987,20.050217,21.575319,72.878571,0.441786,PSF-00495_20220809152856,0,0,0,285.496124,350.615845,0.18573,0.5,0.8,113.405136,31.18,28.98,35.78,36.73,85.24,156.8,155.6,0.8,1526,3.934,15:23:43,8/9/2022,0.23,-0.004,-0.004,-0.008,-2.578,-3.183,-4.632,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469048,2.414862,1.66008,0.932477,0.178388,0.011253,0.243767,1.390829,285.496124,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809152856,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,15,15:32:06,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,0.074428,2.923018,0.07258,4.320903,2.117182,2.016029,6.92273,4.805548,23.651134,24.837826,81.21434,0.441786,PSF-00495_20220809153206,0,0,0,173.247818,208.320374,0.168359,0.5,0.8,132.650909,35.32,33.63,36.08,38.72,85.24,156.9,155,1.2,1970,3.932,15:23:43,8/9/2022,0.23,0,-0.001,0,-2.075,-4.542,-10.149,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475874,2.420503,1.660899,0.931113,0.176365,0.03323,0.265044,1.76342,173.247818,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809153206,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,15,15:33:08,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,0.076741,2.923986,0.074778,4.182859,1.759281,1.66101,6.301987,4.542706,19.485823,20.638662,73.93055,0.441786,PSF-00495_20220809153308,0,0,0,183.207397,256.259674,0.285071,0.5,0.8,183.99234,29.24,27.61,36.15,36.99,85.24,157,155.5,1,1614,3.931,15:23:43,8/9/2022,0.23,-0.002,0.001,0.002,-2.762,-0.578,-8.635,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466938,2.412106,1.661911,0.932155,0.175894,0.010014,0.272379,1.464024,183.207397,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809153308,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
39,15,15:33:21,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,0.037789,2.922638,0.037306,2.361204,1.661318,1.605721,6.788991,5.127673,18.83737,19.489603,79.64444,0.441786,PSF-00495_20220809153321,0,0,0,61.835289,108.832596,0.431831,0.5,0.8,318.00119,27.58,26.66,36.17,38.36,85.24,156.8,155.1,1.1,1841,3.93,15:23:43,8/9/2022,0.23,0.002,0,-0.005,4.645,-1.458,-22.634,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465499,2.409763,1.660503,0.931131,0.175749,0.027386,0.27385,1.655193,61.835289,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809153321,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,17,17:11:04,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,North,0.148824,2.922663,0.141613,4.961374,1.520524,1.403579,4.401428,2.880904,16.475666,17.848408,51.665405,0.441786,PSF-00495_20220809171104,0,0,0,129.135483,438.556915,0.705545,0.5,0.8,30.497702,26.87,24.8,35.03,30.57,85.19,156.8,155.7,0.7,108,3.925,17:06:29,8/9/2022,0.15,0,0.002,-9999,2.481,4.135,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462807,2.409002,1.66053,0.932864,0.183646,-0.055359,0.14563,0.19861,129.135483,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171104,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,17,17:11:32,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,North,0.020645,2.922989,0.0205,0.888152,1.606869,1.585961,5.151334,3.544465,18.616537,18.861959,60.468056,0.441786,PSF-00495_20220809171132,0,0,0,106.238724,411.142242,0.741601,0.5,0.8,26.920338,28.41,28.04,35.02,33.35,85.19,156.9,136.8,12.8,91,3.925,17:06:29,8/9/2022,0.15,-0.003,0,-9999,0.579,0.125,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46775,2.411197,1.66087,0.886271,0.183731,-0.021532,0.14935,0.184057,106.238724,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171132,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,17,17:11:54,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,North,0.011854,2.922975,0.011807,0.482866,1.498939,1.487556,4.853326,3.354388,17.460707,17.594311,56.967598,0.441786,PSF-00495_20220809171154,0,0,0,102.337006,399.301178,0.74371,0.5,0.8,27.62849,26.54,26.34,35,32.29,85.19,156.9,148.3,5.5,93,3.924,17:06:29,8/9/2022,0.15,-0.001,-0.001,-9999,0.16,0.099,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465163,2.408533,1.660855,0.914164,0.183892,-0.034202,0.152296,0.185842,102.337006,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171154,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,17,17:12:16,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,North,0.141525,2.922548,0.134988,5.400448,1.452243,1.324832,4.736694,3.284451,15.551178,17.046761,55.600384,0.441786,PSF-00495_20220809171216,0,0,0,119.70842,434.182404,0.72429,0.5,0.8,23.516558,25.74,23.48,34.98,31.86,85.19,156.8,145.9,7,81,3.924,17:06:29,8/9/2022,0.15,-0.006,-0.002,-9999,0.391,0.729,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460769,2.407393,1.66041,0.908318,0.184045,-0.039152,0.15516,0.176005,119.70842,0.000328,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171216,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,17,17:12:35,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,North,0.166642,2.921635,0.15765,5.87085,1.578829,1.440439,4.635411,3.056582,16.909441,18.53401,54.415489,0.441786,PSF-00495_20220809171235,0,0,0,123.148796,436.795593,0.718063,0.5,0.8,20.680777,28.01,25.56,34.96,31.48,85.19,156.7,155.7,0.6,72,3.923,17:06:29,8/9/2022,0.15,0.002,0.002,-9999,0.01,0.313,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463975,2.410636,1.659459,0.932813,0.184166,-0.043544,0.157686,0.168299,123.148796,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171235,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,17,17:12:53,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,North,0.146789,2.921825,0.139767,5.51548,1.573001,1.442995,4.808764,3.235763,16.938942,18.465052,56.448841,0.441786,PSF-00495_20220809171253,0,0,0,132.663483,467.095612,0.715982,0.5,0.8,21.47797,27.94,25.63,34.94,32.12,85.19,156.7,133.9,14.6,75,3.922,17:06:29,8/9/2022,0.15,0.001,0.004,-9999,2.62,4.457,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464086,2.41053,1.659657,0.87916,0.184293,-0.035485,0.159973,0.170814,132.663483,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171253,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,17,17:13:57,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,North,0.125569,2.922183,0.120395,4.977021,1.68988,1.572753,5.072013,3.382133,18.460516,19.835325,59.53381,0.441786,PSF-00495_20220809171357,0,0,0,123.2686,327.797058,0.623948,0.5,0.8,87.26693,30.04,27.96,34.93,33.07,85.2,156.8,155.6,0.7,350,3.921,17:06:29,8/9/2022,0.15,-0.001,-0.003,-9999,0.83,3.192,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467629,2.413492,1.660029,0.932477,0.184404,-0.023752,0.168645,0.401674,123.2686,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171357,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,17,17:14:13,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,North,0.06187,2.92343,0.060588,2.593775,1.700268,1.639297,5.199698,3.499431,19.242151,19.957834,61.034336,0.441786,PSF-00495_20220809171413,0,0,0,150.932556,427.634583,0.647053,0.5,0.8,102.533485,30.22,29.14,34.93,33.51,85.19,156.9,155.4,1,396,3.921,17:06:29,8/9/2022,0.15,-0.001,0.002,-9999,-0.556,-0.911,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469408,2.41375,1.66133,0.932009,0.184403,-0.018305,0.17072,0.440759,150.932556,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171413,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,17,17:14:27,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,North,0.093148,2.922541,0.090271,3.778879,1.615453,1.526469,5.042496,3.427042,17.91741,18.961887,59.18787,0.441786,PSF-00495_20220809171427,0,0,0,119.211319,341.246368,0.650659,0.5,0.8,125.175217,28.72,27.13,34.93,32.97,85.19,156.8,155.3,1,481,3.919,17:06:29,8/9/2022,0.15,0.001,0.002,-9999,0.491,0.917,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466385,2.411634,1.660402,0.931698,0.184408,-0.02502,0.172583,0.512035,119.211319,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171427,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,17,17:15:25,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,North,0.099366,2.922603,0.096098,3.48684,1.558551,1.476392,4.539139,2.980588,17.329613,18.29398,53.279568,0.441786,PSF-00495_20220809171525,0,0,0,112.016914,393.087738,0.715033,0.5,0.8,20.127434,27.7,26.24,34.93,31.11,85.19,156.8,154.8,1.3,70,3.919,17:06:29,8/9/2022,0.15,0.004,0.003,-0.006,-0.018,-0.055,0.469,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465026,2.410198,1.660467,0.930391,0.184394,-0.047587,0.180188,0.166929,112.016914,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171525,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,17,17:15:42,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,North,0.202557,2.923507,0.189432,6.118119,1.572597,1.428571,4.230324,2.657727,16.76899,18.4596,49.656788,0.441786,PSF-00495_20220809171542,0,0,0,154.721252,410.263184,0.622873,0.5,0.8,27.123251,27.98,25.42,34.91,29.88,85.19,156.9,155.4,0.9,109,3.919,17:06:29,8/9/2022,0.15,0.001,0.002,-9999,-0.397,-1.979,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463765,2.410594,1.66141,0.932096,0.184521,-0.062065,0.182229,0.199282,154.721252,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171542,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,17,17:16:02,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,North,0.002555,2.922329,0.002553,0.121068,1.356809,1.353949,5.240528,3.883718,15.892914,15.926486,61.514313,0.441786,PSF-00495_20220809171602,0,0,0,118.823647,378.434296,0.686013,0.5,0.8,37.193382,24.18,24.12,34.88,33.65,85.19,156.8,149.1,4.9,136,3.919,17:06:29,8/9/2022,0.15,-0.002,-0.001,-9999,-0.182,0.526,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461777,2.405137,1.660181,0.916273,0.184719,-0.016032,0.184793,0.221706,118.823647,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171602,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,17,17:16:49,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,Central,0.058727,2.922901,0.05757,2.56723,1.439969,1.379412,5.093063,3.653094,16.192707,16.903572,59.786682,0.441786,PSF-00495_20220809171649,0,0,0,102.65744,400.459167,0.743651,0.5,0.8,29.05064,25.72,24.63,34.84,33.14,85.19,156.9,155.5,0.9,98,3.916,17:16:43,8/9/2022,0.26,-0.001,-0.003,-9999,0.442,1.059,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46257,2.407209,1.660777,0.932126,0.185014,-0.021788,0.190602,0.189867,102.65744,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171649,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,17,17:19:14,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,Central,0.168192,2.92214,0.159038,5.104726,1.616607,1.496369,4.2568,2.640193,17.564617,18.975986,49.96698,0.441786,PSF-00495_20220809171914,0,0,0,116.96434,436.403625,0.731981,0.5,0.8,26.434851,29.19,27.02,34.64,29.99,85.19,156.8,155.7,0.7,90,3.914,17:16:43,8/9/2022,0.26,0,0,-9999,0.2,0.313,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466251,2.412183,1.659984,0.932691,0.186455,-0.057435,0.208365,0.183666,116.96434,0.000337,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171914,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,17,17:19:51,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,Central,0.057462,2.921936,0.056354,2.023865,1.730944,1.683331,4.675469,2.944526,19.759201,20.318089,54.88139,0.441786,PSF-00495_20220809171951,0,0,0,108.21283,394.557953,0.725737,0.5,0.8,27.248211,31.44,30.57,34.54,31.63,85.19,156.7,144.9,7.5,94,3.913,17:16:43,8/9/2022,0.26,0.003,0.002,-9999,0.217,0.514,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471604,2.415339,1.659772,0.905971,0.187208,-0.036467,0.212513,0.186674,108.21283,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809171951,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,17,17:20:13,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,Central,0.004281,2.921851,0.004275,0.232178,1.280302,1.274811,5.716992,4.43669,14.964674,15.02914,67.110298,0.441786,PSF-00495_20220809172013,0,0,0,90.388298,184.911484,0.511181,0.5,0.8,54.003742,23.33,23.23,34.48,35.22,85.19,156.7,155.6,0.7,264,3.912,17:16:43,8/9/2022,0.26,-0.001,-0.001,-9999,1.565,3.343,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460423,2.403771,1.659684,0.932513,0.18762,0.008446,0.214926,0.329773,90.388298,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809172013,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,17,17:20:26,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,Central,0.080472,2.922742,0.078316,3.37637,1.432199,1.352542,4.966747,3.534547,15.877789,16.81291,58.305756,0.441786,PSF-00495_20220809172026,0,0,0,147.259354,443.834076,0.668211,0.5,0.8,101.577934,26.11,24.66,34.47,32.7,85.18,156.8,155.8,0.7,380,3.912,17:16:43,8/9/2022,0.26,-0.001,-0.004,0.011,-2.771,1.222,0.909,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462659,2.407825,1.660611,0.93292,0.187731,-0.02259,0.21651,0.42721,147.259354,0.000327,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809172026,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,17,17:20:49,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,Central,0.124841,2.923102,0.119728,4.938872,1.487458,1.371051,4.870134,3.382675,16.095646,17.462223,57.173611,0.441786,PSF-00495_20220809172049,0,0,0,123.050453,426.994812,0.711822,0.5,0.8,90.144798,27.15,25.02,34.45,32.35,85.18,156.9,155.7,0.7,317,3.912,17:16:43,8/9/2022,0.26,0.002,0.002,-9999,0.011,-2.081,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463218,2.409307,1.660987,0.932813,0.187853,-0.026631,0.219344,0.373889,123.050453,0.000327,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809172049,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,17,17:21:21,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,Central,0.027782,2.923967,0.02752,1.306695,1.339973,1.30914,5.228741,3.888767,15.368024,15.729973,61.380287,0.441786,PSF-00495_20220809172121,0,0,0,126.689674,376.919403,0.663881,0.5,0.8,65.535301,24.45,23.89,34.45,33.61,85.19,157,155.3,1.1,247,3.911,17:16:43,8/9/2022,0.26,0.002,0.001,-9999,0.614,1.114,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461465,2.405423,1.661891,0.931828,0.187842,-0.011156,0.223314,0.315211,126.689674,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809172121,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,17,17:21:43,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,Central,0.077428,2.922657,0.07543,3.398927,1.438689,1.3585,5.129221,3.690531,15.947641,16.889,60.212727,0.441786,PSF-00495_20220809172143,0,0,0,105.044601,309.995422,0.661141,0.5,0.8,179.010727,26.25,24.78,34.46,33.27,85.18,156.8,139.9,10.8,677,3.91,17:16:43,8/9/2022,0.26,-0.001,0,-0.003,2.243,-0.088,-15.279,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462848,2.408015,1.660523,0.893726,0.187799,-0.015455,0.226079,0.676732,105.044601,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809172143,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
